;title;link;image_link;synonyms;japanese;type;episodes;status;aired;premiered;broadcast;producers;licensors;studios;source;genres;theme;duration;rating;score;ranked;popularity;members;favorites;themes;demographic;platforms;synopsis;genre
96;Xiao Lu He Xiao Lan;https://myanimelist.net/anime/38250/Xiao_Lu_He_Xiao_Lan;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;小绿和小蓝;ONA;72;Finished Airing;Aug 27, 2018 to Feb 16, 2019;;;['Tencent Animation & Comics'];None found, add some;Haoliners Animation League;Web manga;['Boys Love', 'Comedy', 'Drama', 'Sci-Fi', 'Slice of Life'];;8 min. per ep.;PG-13 - Teens 13 or older;7.37;#2250;#6183;9,003;92;;[];"""I've been holding a few words back for a long time — I like you!"" ""Beryl and Sapphire"" is a popular manhua created by artist Ocarina. Here includes protagonists with the most random names in history — the mild-mannered Beryl (Green) and the easily-embarrassed Sapphire (Blue). At times the closest of friends, at others the worst of enemies… In this donghua where each episode is set in a different world, how would they encounter each other time and again?? Only angst? Too painful! Nothing but fluff? Too sugary! Come watch B&S, the show where you'll never guess the ending…  (Source: Guodong Subs)";Xiaolu He Xiaolan, Xiao Lv He Xiao Lan, Xiaolv He Xiaolan, Green and Blue, Lil' Green and Lil' Blue;School;
97;Ame-iro Cocoa: Side G;https://myanimelist.net/anime/37747/Ame-iro_Cocoa__Side_G;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;雨色ココア side G;TV;12;Finished Airing;Jan 9, 2019 to Mar 27, 2019;Winter 2019;Wednesdays at 01:35 (JST);['None found', 'add some'];None found, add some;EMT Squared;Web manga;['Comedy', 'Slice of Life'];;2 min. per ep.;PG-13 - Teens 13 or older;4.84;#13241;#6186;8,983;8;;['Crunchyroll'];In the fifth season of the Ame-iro Cocoa series Youko, the daughter of the Rainy Color cafe's owner Kouji Amami, takes over as the acting manager of the cafe.  (Source: ANN);Ame-iro Cocoa 5th Season, Ameiro Cocoa, Rainy Cocoa, Ame-iro Cocoa 5;Workplace;
98;Irodorimidori;https://myanimelist.net/anime/50267/Irodorimidori;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;イロドリミドリ;TV;8;Finished Airing;Jan 5, 2022 to Feb 23, 2022;Winter 2022;Wednesdays at 01:00 (JST);['Sega', 'Front Wing'];None found, add some;Akatsuki;Game;;['CGDCT', 'Music'];3 min. per ep.;PG-13 - Teens 13 or older;5.75;#10641;#6197;8,954;43;;[];Maigahara Senior High School is a prestigious institution renowned for producing many talented musicians over the years. True to the school's reputation, an intriguing rumor is widespread among its students: whosoever provides a spectacular performance at the upcoming festival will receive extra credits.  Serina Akesaka is an outgoing first-year student on the verge of failing her classes. After recalling the circulating rumor, Serina decides to recruit four students—Nazuna Tennouzu, Aliciana Ogata, Hakobe Naru, and Nagi Kobotoke—to form a band with her. As these five passionate girls start their journey together, the music they will soon produce is bound to touch everyone's hearts and leave an everlasting impact.  [Written by MAL Rewrite];;;Slice of Life
99;Tari Tari: Kumottari, Kagayaitari, Mata Itsuka Utattari;https://myanimelist.net/anime/27419/Tari_Tari__Kumottari_Kagayaitari_Mata_Itsuka_Utattari;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;タリ タリ 「曇ったり 輝いたり またいつか歌ったり」;Special;1;Finished Airing;Dec 17, 2014;;;['None found', 'add some'];None found, add some;P.A. Works;Original;;['Music', 'School'];11 min.;PG-13 - Teens 13 or older;6.79;#5061;#6210;8,913;4;;[];New animation featuring a new song recording by the Shirahamazaka High School Chorus Club, bundled with the BD Box set.;Tari Tari Special, Tari Tari: Being Cloudy, Shining, Singing Again Someday;;Slice of Life
0;Wakaba*Girl: Onsen Tsukaritai;https://myanimelist.net/anime/31909/WakabaGirl__Onsen_Tsukaritai;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Wakaba*Girl Special, Wakaba*Girl Episode 14;わかば＊ガール 十四葉「温泉つかりたい」;Special;1;Finished Airing;Oct 23, 2015;['NBCUniversal Entertainment Japan'];Sentai Filmworks;Nexus;4-koma manga;['Comedy', 'Slice of Life'];CGDCT;8 min.;PG-13 - Teens 13 or older;6.90;#4506;#6225;8,857;1;;;[];Extra episode bundled with the second Blu-ray and DVD volume of Wakaba*Girl.;;;
1;Yume Tsukai;https://myanimelist.net/anime/943/Yume_Tsukai;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;Dream Users;夢使い;TV;12;Finished Airing;Apr 9, 2006 to Jun 25, 2006;['Pony Canyon', 'Happinet Pictures'];None found, add some;Madhouse;Manga;['Drama', 'Fantasy', 'Slice of Life'];;24 min. per ep.;PG - Children;6.41;#7215;#6226;8,854;14;;;[];"When people dream, they express their utmost desires and emotions within the confines of their mind; but when their strong emotions cross the border into reality, the dream can turn into an uncontrollable nightmare.  Touko and Rinko are sisters known as ""yume tsukai"" (dream users), and their job is to take care of these nightmares. Using toys as weapons, the girls must both destroy the nightmare and return the dream to its rightful owner before the nightmare does any sort of serious damage.  Have no fear, Touko and Rinko are here!  (Source: Anime-Planet)";Spring 2006;Sundays at 02:30 (JST);
2;Tamayura: Hitotose - Attakai Kaze no Omoide, Nanode;https://myanimelist.net/anime/11793/Tamayura__Hitotose_-_Attakai_Kaze_no_Omoide_Nanode;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Tamayura: Hitotose OVA, Tamayura (TV) ;たまゆら～hitotose～ 第5.5話「あったかい風の想い出、なので」;Special;1;Finished Airing;Jun 27, 2012;['None found', 'add some'];None found, add some;TYO Animations;Original;['Comedy', 'Drama', 'Slice of Life'];;24 min.;G - All Ages;7.40;#2122;#6227;8,847;3;['CGDCT', 'Iyashikei'];;[];Extra episode in the 7th Blu-ray and DVD volumes.;;;
3;Cinderella Girls Gekijou 2nd Season;https://myanimelist.net/anime/35883/Cinderella_Girls_Gekijou_2nd_Season;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;THE IDOLM@STER Cinderella Girls Theater 2nd Season, The Idolmaster Cinderella Girls Gekijou 2nd Season;シンデレラガールズ劇場 第2期;TV;13;Finished Airing;Oct 3, 2017 to Dec 26, 2017;['Frontier Works', 'Half H.P Studio', 'Nippon Columbia', 'Bandai Namco Entertainment', 'Anime Consortium Japan', 'Kadokawa'];Crunchyroll;Gathering, Lesprit;4-koma manga;['Comedy', 'Slice of Life'];Idols (Female);3 min. per ep.;PG-13 - Teens 13 or older;6.61;#5983;#6251;8,776;10;;;[];The second season of Cinderella Girls Gekijou.;Fall 2017;Tuesdays at 21:55 (JST);
4;Piano (TV);https://myanimelist.net/anime/328/Piano_TV;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;;PIANO;TV;10;Finished Airing;Nov 11, 2002 to Jan 13, 2003;['animate Film', 'Kids Station', 'Pioneer LDC'];Nozomi Entertainment;OLM;Original;['Drama', 'Romance', 'Slice of Life'];Music;24 min. per ep.;G - All Ages;5.99;#9544;#6275;8,663;11;;;[];"When Miu was young, she was fascinated by the piano and took up lessons.  When the show opens, Miu is in middle school. She is shy, a soft-spoken girl who doesn't have a lot of confidence in herself. Her friends would describe her as ""sweet"" and ""quiet."" At this point, Miu has been taking piano lessons for some time and while people have told her that she's gotten very good over the years, Miu herself feels she's not really good at anything—including the piano. Her teacher, Mr. Shirakawa, is often frustrated with her playing. Although she plays every note exactly correct, her heart just isn't in it...  Meanwhile, Miu's come of the age when she's noticing boys and this shy young lady has noticed the handsome Kazuya Takahashi—even if he hasn't noticed her.  This is Miu's story. The story of a young girl who is on a journey to discover the melody within her own heart and the courage to express it.  (Source: RightStuf)";Fall 2002;Mondays at 20:00 (JST);
5;Ai no Wakakusa Monogatari;https://myanimelist.net/anime/2548/Ai_no_Wakakusa_Monogatari;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Sekai Meisaku Gekijou;愛の若草物語;TV;48;Finished Airing;Jan 11, 1987 to Dec 27, 1987;['None found', 'add some'];Saban Entertainment;Nippon Animation;Novel;['Drama', 'Slice of Life'];Historical;24 min. per ep.;G - All Ages;7.39;#2133;#6312;8,497;41;;;[];Meg, faithful and gentle, Jo, independent and energetic, Beth, quiet and shy, Amy, amiable and precocious–the four sisters live vigorously and happily at home with their gentle mother while waiting for their father to return from the Civil War. Helping each other, they challenge their fates and grow up to become wonderful women.;Winter 1987;Sundays at 19:30 (JST);
6;Namiuchigiwa no Muromi-san: Pangea Chou Tairiku no Muromi-san;https://myanimelist.net/anime/17855/Namiuchigiwa_no_Muromi-san__Pangea_Chou_Tairiku_no_Muromi-san;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;Namiuchigiwa no Muromi-san OVA;波打際のむろみさん パンゲア超大陸のむろみさん;OVA;1;Finished Airing;Aug 16, 2013;['None found', 'add some'];None found, add some;Tatsunoko Production;Manga;['Comedy', 'Fantasy', 'Slice of Life'];;27 min.;PG-13 - Teens 13 or older;6.71;#5482;#6322;8,464;4;;Shounen;[];Bundled with the ninth limited-edition volume of the manga.;;;
7;Puchimas!!: Petit Petit iDOLM@STER;https://myanimelist.net/anime/21073/Puchimas__Petit_Petit_iDOLMSTER;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;Puchimas!!: Petit Petit Idolmaster;ぷちます！！プチプチ・アイドルマスター;ONA;74;Finished Airing;Apr 1, 2014 to Jun 30, 2014;['None found', 'add some'];Funimation;Gathering;4-koma manga;['Comedy', 'Slice of Life'];Idols (Female);2 min. per ep.;PG-13 - Teens 13 or older;7.18;#3221;#6333;8,431;12;;;['Crunchyroll'];"From the popular game ""THE IDOLM@STER"", comes a petit spinoff cute and soothing 4-koma! The setting is the same 765 Production from the games.";;;
8;Shin Kimagure Orange☆Road: Soshite, Ano Natsu no Hajimari;https://myanimelist.net/anime/2098/Shin_Kimagure_Orange%E2%98%86Road__Soshite_Ano_Natsu_no_Hajimari;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;New Kimagure Orange Road: And Then, The Beginning of That Summer, New Kimagure Orange Road: Summer's Beginning;新きまぐれオレンジ☆ロード ～ そして、あの夏のはじまり;Movie;1;Finished Airing;Nov 2, 1996;['VAP', 'Toho', 'Nippon Television Network'];ADV Films;Pierrot;Manga;['Comedy', 'Drama', 'Fantasy', 'Romance', 'Slice of Life', 'Ecchi'];;1 hr. 35 min.;R - 17+ (violence & profanity);7.38;#2186;#6335;8,427;25;;Shounen;[];It's been several years and Kyosuke Kasuga is now 19. A mysterious phone call warns him of oncoming cars but he doesn't listen. Ironically, he gets hit by a car and because of his telepathic abilities, gets sent three years into the future. His 22 year old future self is now a photographer who is lost in Bosnia and believed to be dead. Kyosuke must find his 22 year old future self and restore himself, the 19 year old, to his correct time. Along the way he reunites with Hikaru who is now a professional and famous dancer. Madoka is also there, distraught over both Kyosuke, the 22 year old, going missing in Bosnia and Kyosuke, the 19 year old, getting hit by a car.  (Source: ANN);;;
9;Dead Dead Demon's Dededededestruction;https://myanimelist.net/anime/51358/Dead_Dead_Demons_Dededededestruction;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Honobono Fuufu;デッドデッドデーモンズデデデデデストラクション;Unknown;Unknown;Not yet aired;Not available;['GAGA'];None found, add some;Production +h.;Manga;['Drama', 'Sci-Fi', 'Slice of Life'];School;Unknown;None;N/A;N/A;#6340;8,417;23;;Seinen;[];"When you look up at the sky, what do you see? A blue sky? Freedom? A hopeful future? The people of Tokyo see none of these. Instead, an ominous alien mothership looms overhead, engulfing the city skyscape.  Three years ago, they came. The arrival of the ""Invaders"" sparked the greatest war humanity had ever faced—one that threatened to end the world. The Japanese government scrambled to fight the Invaders. Weapons were mass-produced, sparking controversy and pacifist movements.  That day, everything changed. And yet, nothing has changed. Kadode Koyama and Ouran Nakagawa live their final days like they always have: going to school, playing with friends, and doing what any carefree high school girl would do.  As they grow up they come to learn what it truly means to be an adult, in a world where adults seem to be demons who only deceive and destroy. They come to learn the real threat to humanity is not the Invaders, but humanity itself.  [Written by MAL Rewrite]";;;
10;"Ikoku Meiro no Croisée The Animation: Ongakkai ""Récital""";https://myanimelist.net/anime/10804/Ikoku_Meiro_no_Crois%C3%A9e_The_Animation__Ongakkai_R%C3%A9cital;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;Ikoku Meiro no Croisée The Animation Special, Ikoku Meiro no Croisee The Animation Special, Ikoku Meiro no Croisée Episode 4.5;"異国迷路のクロワーゼ The Animation 第4.5話 音楽会 ""Récital""";Special;1;Finished Airing;Jul 29, 2011;['Aoni Entertainment'];None found, add some;Satelight;Manga;;;23 min.;G - All Ages;7.33;#2416;#6355;8,369;2;['Historical', 'Iyashikei'];Seinen;[];According to the official website, episode 4.5 of of Ikoku Meiro no Croisée will be included in the third volume of the Blu-ray & DVD. The episode streamed for a limited time on ShowTime, the official online streaming site for Ikoku Meiro no Croisée.;;;Slice of Life
11;Tom Sawyer no Bouken;https://myanimelist.net/anime/2577/Tom_Sawyer_no_Bouken;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Sekai Meisaku Gekijou;トム・ソーヤーの冒険;TV;49;Finished Airing;Jan 6, 1980 to Dec 28, 1980;['None found', 'add some'];Saban Entertainment;Nippon Animation;Book;['Adventure', 'Drama', 'Slice of Life'];Historical;25 min. per ep.;G - All Ages;7.27;#2748;#6358;8,358;58;;;[];Tom Sawyer is a young boy growing up along the Mississippi River in the mid 1800s. Along with his best friend Huckleberry Finn, he spends his days ditching school, fishing, climbing trees and having adventures.  (Source: ANN);Winter 1980;Sundays at 19:30 (JST);
12;High Score;https://myanimelist.net/anime/10958/High_Score;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;;HIGH SCORE [ハイスコア];TV;8;Finished Airing;Nov 28, 2011 to Jan 30, 2012;['None found', 'add some'];None found, add some;DLE;4-koma manga;['Comedy', 'Slice of Life'];School;3 min. per ep.;PG-13 - Teens 13 or older;5.54;#11516;#6403;8,193;7;;Shoujo;[];A school comedy with violent and blue jokes. Fujiwara Megumi is a beautiful high school girl but has a selfish and violent character. She has a boyfriend named Matsumoto Masamune, but she often goes around with other boys, who end up as victims due to her selfish behavior.;Fall 2011;Mondays at 20:56 (JST);
13;Yurumates 3D;https://myanimelist.net/anime/12123/Yurumates_3D;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Yurumeitsu 3D;ゆるめいつ 3でぃ;TV;13;Finished Airing;Apr 3, 2012 to Jun 26, 2012;['DAX Production', 'Takeshobo', 'Right Gauge', 'Dwango Music Entertainment'];None found, add some;C2C;4-koma manga;['Comedy', 'Slice of Life'];;3 min. per ep.;PG-13 - Teens 13 or older;6.31;#7745;#6426;8,131;6;;Seinen;['Crunchyroll'];"Yurume, an 18-year-old ""ronin"" and recent high school graduate, has high hopes of being accepted and attending Tokyo University. She moves into an apartment complex, the Maison du Wish, located on the outskirts of Tokyo where other ronins living there are studying for upcoming college acceptance exams.";Spring 2012;Unknown;
