;title;link;image_link;synonyms;japanese;type;episodes;status;aired;premiered;broadcast;producers;licensors;studios;source;genres;theme;demographic;duration;rating;score;ranked;popularity;members;favorites;themes;platforms;synopsis;genre
53;Gegege no Kitarou (1971);https://myanimelist.net/anime/6971/Gegege_no_Kitarou_1971;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;;ゲゲゲの鬼太郎;TV;45;Finished Airing;Oct 7, 1971 to Sep 28, 1972;['None found', 'add some'];None found, add some;Toei Animation;Manga;['Adventure', 'Supernatural'];;25 min. per ep.;G - All Ages;6.51;#6616;#9874;2,426;5;['Mythology', 'Super Power'];[];Kitarou, a ghost, spends his afterlife helping humans in need of his skills. He thwarts the plans of evil spirits who live to torment humanity.;;Fall 1971;Unknown;
54;Jigoku Sensei Nube: Kyoufu no Natsuyasumi!! Ayashi no Umi no Densetsu!;https://myanimelist.net/anime/5296/Jigoku_Sensei_Nube__Kyoufu_no_Natsuyasumi_Ayashi_no_Umi_no_Densetsu;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Jigoku Sensei Nube;地獄先生ぬ～べ～　恐怖の夏休み！！妖しの海の伝説！;Movie;1;Finished Airing;Jul 12, 1997;['None found', 'add some'];None found, add some;Toei Animation;Unknown;['Action', 'Horror', 'Supernatural'];Shounen;38 min.;R - 17+ (violence & profanity);6.76;#5197;#9883;2,416;0;;[];When Nube and his class arrive at a small island to carry out beach activities, they heard a forbodding tale from an old man residing on the island. Legend has it that there is a creature known as the sea spider in the open seas around the island. When the creature is past 200 years old, it will turn into a monster and devour humans to satisfy its appetite. However, curiousity kills the cat and Yukime decides to pursue the authenticity of the legend. And then, a girl suddenly appears on the beach. Possessed with a strange charm, she immediately attracts Hiroshi's attention and overcomes him. Soon later, strange things start to happen to the others whereby Kyoko and Ritsuko-sensei got attacked under strange circumstances. The true identity behind the mysterious girl is questioned and the legend behind the sea creature seems to be true after all.;School;;;
55;Alexander Senki Movie;https://myanimelist.net/anime/5157/Alexander_Senki_Movie;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;Alexander Senki Gekijouban;アレクサンダー戦記 劇場版;Movie;1;Finished Airing;Oct 7, 2000;['Media Factory', 'TBS', 'GAGA', 'Kadokawa Haruki Corporation', 'Samsung', 'Namisokan'];None found, add some;Madhouse;Novel;['Action', 'Adventure', 'Avant Garde', 'Mystery', 'Supernatural'];;1 hr. 41 min.;R - 17+ (violence & profanity);5.78;#10478;#9901;2,403;0;['Historical', 'Military'];[];"In 356 BC, Alexander the Great arrives in Greece with the ominous destiny that he will become the ""destroyer of the world."" Inheriting the crown, he becomes king of the Macedonians and starts down a road of conquest with terrific speed. Alexander ultimately confronts his fated nemesis, Darius the Third, in a war with Persia which changes Alexander into the devil he was fated to become, assuring the destruction of all in his path, and possibly himself.  (Source: TBS Global Business)";;;;
56;Youkai Watch: Shadow Side;https://myanimelist.net/anime/37324/Youkai_Watch__Shadow_Side;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;Yo-kai Watch: Shadowside;妖怪ウォッチ シャドウサイド;TV;49;Finished Airing;Apr 13, 2018 to Mar 29, 2019;['TV Tokyo'];None found, add some;OLM;Game;['Comedy', 'Supernatural'];Kids;24 min. per ep.;G - All Ages;6.63;#5899;#9900;2,406;15;;[];Taking place after the events of the fourth film, the series centers on 11 yr old Keisuke Amano, Natsume's younger brother (both of whom are the children of Keita Amano and Fumika Kodama of the original Youkai Watch anime) who doesn't believe in any supernatural phenomenon around him. But as he notices his sister is frequently comes back home late, he decided to stalk her, only to find out she is doing her duties exorcising evil Youkai alongside her friends Touma and Akinori, and running a Yo-Kai detective agency. With their secret revealed to him, Natsume decided to let him tag along in her activities as they investigate Youkai crimes and take on evil Youkai to maintain peace all over the city.  (Source: Wiki);Mythology;Spring 2018;Fridays at 18:25 (JST);
57;Kataku;https://myanimelist.net/anime/7170/Kataku;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;;火宅;Movie;1;Finished Airing;1979;['None found', 'add some'];None found, add some;None found, add some;Other;;;19 min.;PG-13 - Teens 13 or older;6.00;#9509;#9902;2,403;3;['Historical', 'Mythology'];[];Many years ago, a young woman named Unai-Otome lived in the village of Ikuta. As she was beautiful it was no surprise that she had two suitors, both deeply in love with her. The girl was torn apart over which one to choose. In her desperation she chose a third option - taking her own life. Although her intentions were absolutely pure, not even in death did she find the solace she desired. Many decades later, a pilgrim walking by her grave meets a beautiful young woman and her story once again rises from the depths of time.... With a plot based on a classic play of Noh traditional theatre, the film presents the peak of Kawamoto’s mastery thanks to its expert mediation of the absurdity of the human condition.  (Source: Karlovy Vary International Film Festival);;;;Supernatural
58;Gaist Crusher;https://myanimelist.net/anime/19871/Gaist_Crusher;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;;ガイストクラッシャー;TV;51;Finished Airing;Oct 2, 2013 to Oct 1, 2014;['TV Tokyo', 'Avex Entertainment', 'Dentsu'];None found, add some;Pierrot;Game;['Action', 'Fantasy', 'Supernatural'];;24 min. per ep.;PG - Children;5.76;#10610;#9914;2,397;5;;[];"In the year 2047, mankind discovered a rare metal ore called ""Gaimetal"", which possessed a huge amount of energy, and mining for these strange metal ore begins all over the world. However, in 2075, humankind were been constantly attacked by Gaist, a race of metallic creatures whose bodies were encrusted with Gaimetal, thus forming the GCG (also known as ""Gaist Crusher Garrison""), an organization tasked with dealing against the Gaist. In 2064, the GCG send out mankind's line of defense: the Gaist Crushers, humans who can wear a special Gaimetal armor called ""Gaist Gear"", and battle the Gaist,as well as the threat opposed by a mysterious organization called ""Erasers"".  (Source: Wikipedia)";;Fall 2013;Wednesdays at 18:00 (JST);
59;Gegege no Kitarou (1985);https://myanimelist.net/anime/7307/Gegege_no_Kitarou_1985;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Spooky Kitaro;ゲゲゲの鬼太郎;TV;108;Finished Airing;Oct 12, 1985 to Feb 6, 1988;['None found', 'add some'];None found, add some;Toei Animation;Manga;['Comedy', 'Supernatural'];;25 min. per ep.;G - All Ages;6.49;#6706;#9929;2,382;2;;[];As civilization advances, people are beginning to lose the consideration and kindliness for Nature. This has incurred the wrath of the ghosts who are becoming increasingly unhappy with the selfishness of the human kind. However, there is a conflict of interests within the ghosts in which one extreme opposes the humans completely while another extreme desires the co-existence of humans and ghosts. Kitaro and his family belongs to the latter category and yearns to seek mutual understanding between the humans and ghosts. Kitaro's fight for love and hope continues.  (Source: ANN);;Fall 1985;Unknown;
60;Youkai Watch Movie 2: Enma Daiou to Itsutsu no Monogatari da Nyan!;https://myanimelist.net/anime/28257/Youkai_Watch_Movie_2__Enma_Daiou_to_Itsutsu_no_Monogatari_da_Nyan;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Eiga Youkai Watch 2;映画 妖怪ウォッチ エンマ大王と5つの物語だニャン!;Movie;1;Finished Airing;Dec 19, 2015;['BIGFACE'];None found, add some;OLM;Game;['Comedy', 'Supernatural'];Kids;1 hr. 34 min.;G - All Ages;6.74;#5331;#9935;2,379;5;;[];Second Youkai Watch movie.;;;;
61;Kaibutsu Oujo Specials;https://myanimelist.net/anime/26063/Kaibutsu_Oujo_Specials;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Princess Resurrection: Kerberotte Specials, Princess Resurrection (OVA) ;怪物王女;Special;3;Finished Airing;Dec 9, 2010 to Oct 7, 2011;['None found', 'add some'];None found, add some;Tatsunoko Production;Unknown;['Adventure', 'Comedy', 'Horror', 'Supernatural'];Shounen;4 min. per ep.;R - 17+ (violence & profanity);6.51;#6628;#9945;2,368;2;;[];Specials of 4 minutes which recounts the adventures of Kerberotte-chan including characters of Princess Resurrection.;;;;
62;Kitarou Tanjou: Gegege no Nazo;https://myanimelist.net/anime/48426/Kitarou_Tanjou__Gegege_no_Nazo;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;;鬼太郎誕生 ゲゲゲの謎;Movie;1;Not yet aired;2023;['None found', 'add some'];None found, add some;Toei Animation;Manga;['Comedy', 'Supernatural'];Shounen;Unknown;None;N/A;N/A;#9953;2,361;5;;[];No synopsis information has been added to this title. Help improve our database by adding a synopsis here.;Mythology;;;
63;Kunoichi Gakuen Ninpouchou;https://myanimelist.net/anime/4369/Kunoichi_Gakuen_Ninpouchou;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;Schoolgirl Ninja Harlem, Ninja Group, Kunoichi Gakuen Nimpocho;くノ一学園忍法帖;OVA;6;Finished Airing;1999 to May 22, 2000;['D3', 'Mediabank'];None found, add some;None found, add some;Original;['Action', 'Comedy', 'Supernatural', 'Hentai'];;23 min. per ep.;Rx - Hentai;4.82;N/A;#9959;2,355;2;['Martial Arts', 'Mythology', 'School'];[];As night arrives the shadows of Koga fall on Iga and a new threat exists for our lusty vixens. After a torid sexual encounter Yatsurugi Shinobu's best friend Mashiba Aya is infected with a parasitic bug and succumbs to its will. Having the same insatiable urges, the same tragedy is about to happen to Kage Lena. The only known antidote is stored deep within the labs of the Koga Institute and is the only thing which will save Kage Lena.  (Source: AniDB);;;;
64;Dead Girl Trailer;https://myanimelist.net/anime/16602/Dead_Girl_Trailer;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;;DEAD GIRL Trailer（デッド・ガール トレーラー）;ONA;1;Finished Airing;May 22, 2011;['None found', 'add some'];None found, add some;None found, add some;Original;['Horror', 'Supernatural', 'Suspense'];;1 min.;R - 17+ (violence & profanity);3.52;#13728;#9961;2,355;0;;[];Once upon a time, a girl was brutally murdered. Stabbed mercilessly and left for dead, she never received justice and her sadistic killer got away. That was until, through supernatural and unknown forces, she was brought back to life—as a zombie! Powerful, relentless, and hungry, Dead Girl is out for revenge!  [Written by MAL Rewrite];Parody;;;
65;Fairy Ngoo;https://myanimelist.net/anime/39708/Fairy_Ngoo;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;Fairy Gone Recaps, Fairy Gone Specials, Fairy Gone Commentary Video;ふぇありーんごー;ONA;4;Finished Airing;Apr 10, 2019 to May 1, 2019;['None found', 'add some'];None found, add some;TOHO animation;Original;['Comedy', 'Fantasy', 'Supernatural'];;2 min. per ep.;PG-13 - Teens 13 or older;5.19;#12630;#9964;2,350;2;['Music', 'Mythology'];[];Specials of Fairy Gone uploaded to the official YouTube channel of TOHO animation.;;;;
66;Meisou! Underworld;https://myanimelist.net/anime/23837/Meisou_Underworld;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Wander! Underworld;迷走！アンダーワールド;ONA;1;Finished Airing;Apr 15, 2014;['None found', 'add some'];None found, add some;Pierrot;Manga;['Action', 'Supernatural', 'Suspense'];;2 min.;R - 17+ (violence & profanity);5.68;#10959;#10009;2,313;0;;[];Seita dies after dozing off behind the wheel and wakes up in the underworld. However, the prize that a demon extracts from him is part of his body.  (Source: ANN);;;;
67;Onmyouji: Youen Emaki;https://myanimelist.net/anime/5049/Onmyouji__Youen_Emaki;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;;陰陽師 ～妖艶絵巻～;OVA;2;Finished Airing;Sep 25, 2003 to Dec 25, 2003;['Milky Animation Label', 'MS Pictures'];None found, add some;T-Rex;Original;['Supernatural', 'Hentai'];;30 min. per ep.;Rx - Hentai;5.58;N/A;#10033;2,294;2;;[];Some people investigate a series of mysterious murders and end up finding out that demons are behind all the killings.;Mythology;;;
68;Ankoku Shindenshou Takegami;https://myanimelist.net/anime/1244/Ankoku_Shindenshou_Takegami;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Takegami: Guardian of Darkness, Ankoku Shinden Takegami, Ankokushin Denshou Bushin;暗黒神伝承 武神 (Takegami);OVA;3;Finished Airing;Mar 23, 1990 to Jan 24, 1992;['None found', 'add some'];Central Park Media;J.C.Staff;Original;['Action', 'Drama', 'Sci-Fi', 'Supernatural'];;43 min. per ep.;R - 17+ (violence & profanity);5.51;#11628;#10036;2,291;1;;[];A trio of diabolical dragons stirs from eons of slumber deep within the earth. Charging to the surface, they launch a bloody rampage against humanity, feasting on the weak and gaining strength from their hapless victims' souls. It will take the power of ancient god Takegami, the Guardian of Darkness, to vanquish the evil serpent forces. But alas, the mortal body Takegami inhabits belongs to a host reluctant to fight.;Mecha;;;
69;Wu Shang Shen Di 2nd Season;https://myanimelist.net/anime/48956/Wu_Shang_Shen_Di_2nd_Season;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Supreme God Emperor Season 2;无上神帝 第二季;ONA;240;Currently Airing;May 21, 2021 to ?;['None found', 'add some'];None found, add some;Ruo Hong Culture;Novel;['Action', 'Adventure', 'Fantasy', 'Supernatural'];;7 min. per ep.;PG-13 - Teens 13 or older;6.96;#4246;#10048;2,284;12;;[];The second season of Wu Shang Shen Di.;;;;
70;Go! Go! Ackman;https://myanimelist.net/anime/6413/Go_Go_Ackman;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;;GO! GO! ACKMAN, ゴーゴーアックマン;OVA;1;Finished Airing;Jul 28, 1994;['Shueisha'];None found, add some;Toei Animation;Manga;['Action', 'Comedy', 'Supernatural'];;15 min.;PG-13 - Teens 13 or older;6.17;#8525;#10064;2,271;3;;[];First released to public at 1994 V-Jump Festa, later it became a special video feature to be requested by V-Jump purchasers.  (Source: ANN);Mythology;;;
71;Moyashimon CGI Anime;https://myanimelist.net/anime/9290/Moyashimon_CGI_Anime;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;Tales of Agriculture CGI Anime;もやしもん;OVA;1;Finished Airing;Jul 6, 2010;['None found', 'add some'];None found, add some;Shirogumi;Unknown;['Comedy', 'Supernatural'];;6 min.;PG-13 - Teens 13 or older;6.08;#9056;#10070;2,268;1;;[];Six minutes long CGI anime of Moyashimon, bundled with the limited edition of the manga volume 9.;School;;;
72;Eguchi Hisashi no Nantoka Narudesho!;https://myanimelist.net/anime/5554/Eguchi_Hisashi_no_Nantoka_Narudesho;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;;江口寿史のNANTOKA NARUDESHO!;OVA;1;Finished Airing;Jan 25, 1990;['None found', 'add some'];None found, add some;Madhouse;Manga;['Comedy', 'Horror', 'Supernatural'];Shoujo;33 min.;R+ - Mild Nudity;4.67;#13433;#10096;2,249;4;;[];Part anime, part live action, and part puppet show. This MAL entry duration will reflect the anime segment only. Nantoka Narudesho is a series of seemingly unrelated sketches. Viewer-be-warned, some sketches have not aged well and would be found extremely offensive due to racism, sexual depravity, and homophobia.;Parody;;;
