;title;link;image_link;duration;status;aired;episodes;type;source;genres;themes;demographic;producers;studios;licensors;voice_actors;staffs;score;ranked;rating;favorites;popularity;members;platforms;synopsis;synonyms;japanese
60;Zombie Clay Animation: I'm Stuck!!;https://myanimelist.net/anime/32557/Zombie_Clay_Animation__Im_Stuck;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;3 min. per ep.;Finished Airing;Mar 2, 2014 to May 8, 2014;4;ONA;Original;['Comedy', 'Horror'];NOT_EXIST;NOT_EXIST;['None found', 'add some'];Studio Binzo;None found, add some;[];[];4.88;#13303;R - 17+ (violence & profanity);1;#15722;393;[];Spin-off series of Zombie Clay Animation: Life of the Dead.;NOT_EXIST;ゾンビクレイアニメ「I'm stuck!!」
61;Kimoshiba;https://myanimelist.net/anime/34233/Kimoshiba;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;1 min. per ep.;Finished Airing;Oct 2, 2016 to Dec 25, 2016;13;TV;Original;['Comedy', 'Horror', 'Supernatural'];NOT_EXIST;Kids;['None found', 'add some'];TMS Entertainment, Jinnis Animation Studios;None found, add some;[];[{'name': 'Gama, Gabriel', 'role': 'ADR Director'}, {'name': 'Izumo, Noriko', 'role': 'Sound Effects'}];N/A;#20737;G - All Ages;0;#15841;383;[];Kimoshiba is a weird type of life form with the shape of an oversize shiba inu, loves eating curry (particularly curry breads), and works at a funeral home. Similar life forms include yamishiba and onishiba.  (Source: ANN);NOT_EXIST;きもしば
62;Higanjima X: Aniki;https://myanimelist.net/anime/35266/Higanjima_X__Aniki;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;3 min.;Finished Airing;Aug 30, 2017;1;Special;Manga;['Fantasy', 'Horror'];['Survival', 'Vampire'];Seinen;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Aoike, Ryousuke', 'role': 'Director'}];N/A;#19755;R - 17+ (violence & profanity);1;#15870;381;[];A new episode of Higanjima X that was included in Blu-ray.;Higanjima X Special;彼岸島Ｘ「兄貴」
63;Ehon Yose;https://myanimelist.net/anime/28087/Ehon_Yose;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;5 min. per ep.;Finished Airing;2006 to 2008;50;TV;Other;NOT_EXIST;['Historical', 'Performing Arts'];Kids;['Pony Canyon'];None found, add some;None found, add some;[];[];N/A;#19021;PG - Children;0;#15933;375;[];Anime rakugo of classic Japanese horror tales shown in a wide variety of art styles.;NOT_EXIST;えほん寄席
64;Inunaki-mura x Taka no Tsume-dan;https://myanimelist.net/anime/41096/Inunaki-mura_x_Taka_no_Tsume-dan;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;2 min.;Finished Airing;Jan 17, 2020;1;ONA;Other;['Comedy', 'Horror'];NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[];5.19;#12721;PG-13 - Teens 13 or older;1;#15936;375;[];A collaboration between the live-action horror film Inunaki-mura slated to be released in theaters February 7, 2020 and the Eagle Talon franchise. The film is based on the urban legend of the real-life abandoned Inunaki Village and the old tunnel that cut through the area.;NOT_EXIST;犬鳴村 x 鷹の爪団
65;Ushiro no Hyakutarou;https://myanimelist.net/anime/12833/Ushiro_no_Hyakutarou;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;29 min. per ep.;Finished Airing;Aug 21, 1991 to Oct 21, 1991;2;OVA;Unknown;['Horror', 'Supernatural'];NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Minoguchi, Katsumi', 'role': 'Storyboard'}, {'name': 'Tsunoda, Jirou', 'role': 'Series Composition, Original Creator'}, {'name': 'Kikuchi, Jouji', 'role': 'Animation Director'}];N/A;#21000;PG-13 - Teens 13 or older;0;#15952;373;[];"Horror OVA based on the manga by Jirou Tsunoda. The title roughly means ""Hyakutarou behind"".  A boy named Ichitarou Ushiro deals with various horrifying phenomena with the help of his guardian spirit Hyakutarou.  2 episodes: ""Kokkuri Satsujin Jiken"", ""Yuutai Ridatsu"".  (Source: AniDB)";NOT_EXIST;心霊恐怖レポート うしろの百太郎
66;Yamiyo no Jidaigeki (OVA);https://myanimelist.net/anime/23767/Yamiyo_no_Jidaigeki_OVA;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;15 min. per ep.;Finished Airing;Aug 2, 1995;2;OVA;Unknown;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];Sunrise;None found, add some;[];[{'name': 'Imanishi, Takashi', 'role': 'Director, Screenplay'}];N/A;#21763;G - All Ages;0;#16013;368;[];A direct sequel that was put straight to video.  The Ear of Jinsuke, about a wandering swordsman saving a damsel in distress from evil spirits.  Prints from the Fall of the Bakufu, features a tomboy from a woodcut works charged with making a print of the young warrior Okita Soji.  (Source: Anime Encyclopedia);Dark Night''s Period-Drama OVA, Dark Night's Drama OVA;闇夜の時代劇
67;Akuma no Organ;https://myanimelist.net/anime/37729/Akuma_no_Organ;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;3 min.;Finished Airing;2003;1;Music;Music;NOT_EXIST;['Music', 'Mythology'];NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[];4.91;#13253;G - All Ages;0;#16048;364;[];Music video for Devil's Organ by GREAT3. From Climax E.P. (2003);NOT_EXIST;悪魔のオルガン
68;Fukuro;https://myanimelist.net/anime/52638/Fukuro;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;3 min.;Finished Airing;Nov 22, 2001;1;Movie;Game;['Horror', 'Suspense'];['Psychological', 'Video Game'];NOT_EXIST;['Konami'];None found, add some;None found, add some;[];[{'name': 'Yamaoka, Akira', 'role': 'Music'}, {'name': 'Ito, Masahiro', 'role': 'Character Design'}, {'name': 'Ito, Takashi', 'role': 'Character Design'}];4.94;#13202;R+ - Mild Nudity;0;#16198;354;[];"Fukuro (Japanese for ""bag"" or ""sack"") is a 3-minute short film from 2001. It features Pyramid Head and a Lying Figure from Silent Hill 2, the Fukuro Lady, and many monsters from early sketches for Silent Hill 2. The film contains disturbing, surreal imagery. Credits go to Masahiro Ito (series art director) for creature design and to Akira Yamaoka (series composer) for the music.  It has been published on Art of Silent Hill, Lost Memories: The Art & Music of Silent Hill, and The Silent Hill Experience.  (Source: Silent Hill Wiki)";Bag, Sack, Art of Silent Hill;袋
69;Shou-chan Sora wo Tobu;https://myanimelist.net/anime/30960/Shou-chan_Sora_wo_Tobu;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;1 hr. 3 min.;Finished Airing;Nov 14, 1992;1;Movie;Novel;['Horror', 'Sci-Fi'];NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Suzuki, Takuo', 'role': 'Director'}, {'name': 'Aoki, Nozomi', 'role': 'Music'}];N/A;#16719;PG-13 - Teens 13 or older;0;#16437;338;[];An anime version of Ikkei Makina's horror novel of the same name. It aired at the same time as the live-action adaptation.;NOT_EXIST;翔ちゃん空をとぶ
70;Matsue Kankou Taishi Sanri ga Iku! Matsue Ghost Tour;https://myanimelist.net/anime/35141/Matsue_Kankou_Taishi_Sanri_ga_Iku_Matsue_Ghost_Tour;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;9 min. per ep.;Finished Airing;Mar 16, 2017 to Aug 25, 2017;2;ONA;Original;['Comedy', 'Horror'];['Historical', 'Parody'];NOT_EXIST;['None found', 'add some'];DLE;None found, add some;[];[];N/A;#14599;G - All Ages;0;#16490;334;[];"An accompaniment to Heisei Matsue Kaidan: Ayashi. This ghost tour takes a more realistic approach featuring Yoshia (the fictional Eagle Talon character), Kihara Hirokatsu (horror and mystery novelist), Chafurin (voice actor and Shimae Prefecture ambassador), and Frogman (Ryou Ono's caricature; real-life director of the anime studio DLE). The quartet travels around Matsue City exploring horror/haunted real life locations talking about the history and how it became a paranormal focus.  The end of the episode promotes ticket sale and times for a real ghost tour watchers can partake in.";Eagle Talon, The Frogman Show, Taka no Tsume;松江観光大使3人が行く！松江ゴーストツアー
71;Kowasugimasu.;https://myanimelist.net/anime/42014/Kowasugimasu;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;28 sec.;Finished Airing;Mar 20, 2018;1;ONA;Original;['Comedy', 'Horror'];NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Taniguchi, Takashi', 'role': 'Director'}];4.91;#13242;G - All Ages;0;#16530;332;[];A bizarre short animation by Takashi Taniguchi.;NOT_EXIST;怖すぎます。
72;Sema Kuruoshii Ie;https://myanimelist.net/anime/42047/Sema_Kuruoshii_Ie;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;1 min.;Finished Airing;Jul 16, 2019;1;ONA;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Taniguchi, Takashi', 'role': 'Director'}];5.26;#12524;PG - Children;0;#16537;332;[];A web commercial by for the Sema Kuruoshii Ie horror attraction at Nasu Highland Park.;NOT_EXIST;狭狂しい家
73;Nanja Monja Obake;https://myanimelist.net/anime/29495/Nanja_Monja_Obake;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;5 min.;Finished Airing;Dec 6, 1994;1;Special;Unknown;NOT_EXIST;NOT_EXIST;Kids;['NHK'];None found, add some;None found, add some;[];[{'name': 'Yokosuka, Reiko', 'role': 'Director'}];5.54;#11582;PG - Children;0;#16553;331;[];An anime made entirely in sumi-e following a child fox spirit and his morphing ability for haunting but he ends up getting scared himself.;NOT_EXIST;なんじゃもんじゃおばけ
74;Witch Hat: Majo to Boushi no Waltz;https://myanimelist.net/anime/40378/Witch_Hat__Majo_to_Boushi_no_Waltz;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;5 min.;Finished Airing;Apr 20, 2014;1;Music;Music;['Horror', 'Supernatural'];NOT_EXIST;NOT_EXIST;['Rambling Records'];None found, add some;None found, add some;[];[{'name': 'FAKE TYPE.', 'role': 'Theme Song Performance'}];5.85;#10248;PG-13 - Teens 13 or older;1;#16619;327;[];A music video for Fake Type.'s song Witch Hat: Majo to Boushi no Waltz.;NOT_EXIST;Witch Hat -魔女と帽子のワルツ-
75;Echigo no Mukashibanashi: Attaten Ganoo;https://myanimelist.net/anime/28117/Echigo_no_Mukashibanashi__Attaten_Ganoo;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;30 min.;Finished Airing;May 2000;1;OVA;Unknown;NOT_EXIST;NOT_EXIST;Kids;['Mushi Production'];None found, add some;None found, add some;[];[{'name': 'Arihara, Seiji', 'role': 'Director, Script'}];N/A;#19004;G - All Ages;0;#16623;326;[];A collection of four folk tales from Koshiji (from 2005, part of Nagaoka), Niigata prefecture (Echigo is the old name of Niigata).  Episode 1: The Azuki Mochi and the Frog A mean old woman tells an azuki mochi to turn into a frog, if her daughter-in-law wants to eat it. The daughter-in-law hears this, and...  Episode 2: Satori A woodcutter warms himself at the fire of deadwood, when a spirit in the form of an eyeball appears in front of him. The spirit guesses each of the woodcutter's thoughts right...  Episode 3: The Fox's Lantern An old man, who got lost in the night streets, finds a lantern with a beautiful pattern, which was lost by a fox spirit. The next day, he returns it reluctantly, and what he sees...  Episode 4: The Three Paper Charms An apprentice priest, who lost his way, accidentally puts up at the hut of the mountain witch. To avoid being eaten, he uses three paper charms to get back to the temple...  (Source: Official site);NOT_EXIST;越後の昔ばなし あったてんがのぉ
76;Jigoku Koushien;https://myanimelist.net/anime/28489/Jigoku_Koushien;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;41 min.;Finished Airing;Feb 13, 2009;1;OVA;Unknown;['Comedy', 'Horror', 'Sports'];NOT_EXIST;Shounen;['Panda Factory', 'Liverpool', 'Shueisha'];None found, add some;None found, add some;[];[{'name': 'Kasugamori, Haruki', 'role': 'Director, Screenplay'}, {'name': 'Man☆Gatarou', 'role': 'Original Creator'}];N/A;#20239;R - 17+ (violence & profanity);0;#16710;319;[];No synopsis information has been added to this title. Help improve our database by adding a synopsis here.;Battlefield Baseball;地獄甲子園
77;Heisei Matsue Kaidan;https://myanimelist.net/anime/37667/Heisei_Matsue_Kaidan;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;4 min. per ep.;Finished Airing;Apr 9, 2015 to Aug 11, 2016;7;ONA;Original;['Horror', 'Supernatural'];NOT_EXIST;NOT_EXIST;['None found', 'add some'];DLE;None found, add some;[];[];N/A;#19691;G - All Ages;0;#16797;313;[];A Matsue City collaboration anime with Eagle Talon. Yoshida book-ends the story as modern horror tales, originated within the city, are narrated by another person. The shorts are meant to promote the Patrick Lafcadio Hearn's Ghost Tour offered by the city.  Some episodes feature biographical segments of the Matsue Kankou Taishi Sanri ga Iku! Matsue Ghost Tour group.;Eagle Talon, Himitsukessha Taka no Tsume, The Frogman Show;平成松江怪談
78;Hunter;https://myanimelist.net/anime/48960/Hunter;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;8 min.;Finished Airing;Sep 14, 2017;1;Movie;Original;['Avant Garde', 'Horror'];NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Yamada, Ryoji', 'role': 'Director'}];5.78;#10575;R+ - Mild Nudity;0;#17232;279;[];Hunter is looking for Gossip every night. A short animated film by Ryoji Yamada.;NOT_EXIST;Hunter
79;Ki-No-Ko;https://myanimelist.net/anime/52656/Ki-No-Ko;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;5 min.;Finished Airing;2001;1;Movie;Game;['Avant Garde', 'Horror'];NOT_EXIST;NOT_EXIST;['Konami'];None found, add some;None found, add some;[];[{'name': 'Yamaoka, Akira', 'role': 'Music'}];5.01;#13098;PG-13 - Teens 13 or older;0;#17236;279;[];"Ki-No-Ko is a surreal five-minute short film published on Art of Silent Hill, Lost Memories: The Art & Music of Silent Hill and The Silent Hill Experience. The word ""kinoko"" is Japanese for ""mushroom"".  (Source: Silent Hill Wiki)";Kinoko, Art of Silent Hill;キノコ
80;Kaibutsu-kun (1980) Specials;https://myanimelist.net/anime/41504/Kaibutsu-kun_1980_Specials;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;16 min. per ep.;Finished Airing;Mar 31, 1981 to Jan 3, 1982;6;Special;Original;['Comedy', 'Horror'];NOT_EXIST;Shounen;['None found', 'add some'];None found, add some;None found, add some;[];[];N/A;#20438;G - All Ages;0;#17485;264;[];TV specials of the 1980 colored Kaibutsu-kun series. The first three episodes aired after episode 25. The trio aired back to back on the same day, in honor of Taro Sagami who was the voice actor of Franken. He had passed away the day before. Shingo Kanemoto took over voicing the role after these three eps. The other three eps were all New Years specials aired after ep 57.  Each Kaibutsu-kun story is ~15 minutes long. The TV series shows 2 stories per episode to fit into a half hour time slot. These specials are all 1 story each but ep 3 and 5 use the time slot for theirs.;NOT_EXIST;怪物くん
81;Kimoshiba 2;https://myanimelist.net/anime/36003/Kimoshiba_2;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;1 min. per ep.;Finished Airing;Apr 2, 2017 to Jun 25, 2017;13;TV;Original;['Comedy', 'Horror', 'Supernatural'];NOT_EXIST;Kids;['None found', 'add some'];Jinnis Animation Studios;None found, add some;[];[{'name': 'Gama, Gabriel', 'role': 'ADR Director'}, {'name': 'Izumo, Noriko', 'role': 'Sound Effects'}];N/A;#20738;G - All Ages;0;#17972;234;[];The second season of Kimoshiba.;NOT_EXIST;きもしば２
82;Kinemaquia PV;https://myanimelist.net/anime/52762/Kinemaquia_PV;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;30 sec.;Finished Airing;May 6, 2022;1;ONA;Manga;['Action', 'Horror', 'Supernatural'];NOT_EXIST;Shounen;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Oohira, Kouta', 'role': 'Original Creator'}];N/A;#20745;PG-13 - Teens 13 or older;0;#17973;234;[];Promotional video for the Shounen Jump+ manga Kinemaquia.;Kinemakia PV;キネマキア
83;Usagi;https://myanimelist.net/anime/52690/Usagi;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;2 min.;Finished Airing;Jul 3, 2003;1;Movie;Game;['Avant Garde', 'Horror'];NOT_EXIST;NOT_EXIST;['Konami'];None found, add some;None found, add some;[];[{'name': 'Yamaoka, Akira', 'role': 'Music'}, {'name': 'Tanaka, Usagi', 'role': 'Character Design'}];5.19;#12723;PG-13 - Teens 13 or older;0;#18000;233;[];Usagi is a two-and-a-half minute short-film produced by Team Silent. It features many Robbie the Rabbits of varying colors in a hospital-like setting as they walk around, wheel gurneys, and ride elevators.  (Source: Silent Hill Wiki);Rabbit, Lost Memories: The Art & Music of Silent Hil;兎
84;Yuurei Yashiki;https://myanimelist.net/anime/35496/Yuurei_Yashiki;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;21 min.;Finished Airing;2000;1;Special;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['Gakken'];None found, add some;None found, add some;[];[];N/A;#21999;G - All Ages;0;#18223;220;[];An American ambassador and his family move into an old castle. They learn from the help that Simon, a man suffering for 300 years due to a heavy sin he committed, resides in the castle. The Americans are quite lighthearted and unfazed by the situation. The father gives the ghost a gift, the boys pillow fight and play tricks on him, and the daughter Virginia is kind and forgiving with him. The ghost is quite surprised because he's used to haunting and people hating him.;NOT_EXIST;幽霊屋敷
