;title;link;image_link;synonyms;japanese;type;episodes;status;aired;premiered;broadcast;producers;licensors;studios;source;genres;themes;demographic;duration;rating;score;ranked;popularity;members;favorites;platforms;synopsis;theme;genre
7;Reporter Blues;https://myanimelist.net/anime/6674/Reporter_Blues;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;レポーターブルース;TV;52;Finished Airing;Oct 3, 1991 to Nov 8, 1991;['None found', 'add some'];None found, add some;TMS Entertainment;Original;['Comedy', 'Mystery'];;22 min. per ep.;PG-13 - Teens 13 or older;6.38;#7344;#12087;1,092;2;;[];"The intelligent Antoinette, known to her friends as Tony, moves to Paris where she takes a job as a reporter for the newspaper """"La Voix de Paris."" Together with the photographer Alain and the artist Bricolage she solves unsolved crimes and often crosses the path of the crook Madame Lapin.";;;Fall 1991;Unknown
8;Yuukan Club;https://myanimelist.net/anime/3778/Yuukan_Club;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Yukan Club, Yuukan Kurabu, The Leisure Club;有閑倶楽部;OVA;2;Finished Airing;Jul 25, 1991 to Dec 14, 1991;['Magic Bus'];None found, add some;Madhouse;Manga;['Comedy', 'Mystery'];;35 min. per ep.;PG-13 - Teens 13 or older;5.68;#10938;#12106;1,088;1;Shoujo;[];St. President school is one of the most wealthy schools around. Everybody in that school respects the Yukan club, the most popular and richest group in the school. This includes Shouchikubai Miroku, Kenbishi Yuuri, Kikumasamune Seishirou, Hakushika Noriko and Kizakura Karen. They go through dangerous adventures to save their school, and of course, just to kill their spare time.;School;;;
9;Ginga Tansa 2100-nen: Border Planet;https://myanimelist.net/anime/4917/Ginga_Tansa_2100-nen__Border_Planet;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Ginga Tansa Nisenhyakunen: Border Planet, 24 Hour TV Specials;銀河探査２１００年 ボーダープラネット;Special;1;Finished Airing;Aug 24, 1986;['Nippon Television Network'];None found, add some;Tezuka Productions;Original;['Adventure', 'Mystery', 'Romance', 'Sci-Fi'];;1 hr. 12 min.;R+ - Mild Nudity;6.19;#8443;#12113;1,085;2;;[];"This work was produced as the ninth special animated piece for the 24-hour television program by Tezuka Production, which took full charge of the original story, screenplay and director. Tezuka Osamu crafts a love story in the time when humans are expanding into space at the end of the 21st century, employing an omnibus form similar to Bradbury's ""Martian Chronicle."" The story line is similar to ""Phoenix: Nostalgia."" Leaving the earth after marriage, a woman is left behind in space when her husband suddenly dies of a cosmic disease. These background details were used in ""The Phoenix"" as well. This time, her friends on the Earth head for space to save the woman who was once everyone's ideal lady. In this special animated piece, Tezuka Osamu emphasizes his basic concepts that ""love can save the earth"" and ""only love can save humans.""  (Source: Tezuka Osamu.net)";;;;
10;Ni Zai Xing Guang Shen Chu;https://myanimelist.net/anime/40994/Ni_Zai_Xing_Guang_Shen_Chu;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;你在星光深处;ONA;12;Finished Airing;Dec 15, 2019 to Feb 23, 2020;['None found', 'add some'];bilibili;Wawayu Animation;Novel;['Mystery', 'Sci-Fi'];;19 min. per ep.;PG-13 - Teens 13 or older;6.47;#6813;#12124;1,084;7;;[];Bai Xi and his friend Liu Chunchun experienced a bizarre car accident. Following this misfortune, Bai’s new assistant Han Zhuo turns out to be a bodyguard with superpowers. Meanwhile, a famous art gallery invites Bai to hold his art exhibition under an incredibly profitable deal. Afterward, another mysterious figure by the name of Wang Yuanchen makes his appearance. As the exhibition date approaches, the truth behind the scenes begins to unfold.  (Source: Guodong Subs);;;;
11;Mu Wang Zhi Wang: Qi Lin Jue;https://myanimelist.net/anime/37737/Mu_Wang_Zhi_Wang__Qi_Lin_Jue;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Great King of the Grave: Secrets of the Qilin;墓王之王 麒麟决;ONA;20;Finished Airing;Jul 21, 2016 to Nov 24, 2016;['None found', 'add some'];None found, add some;BUILD DREAM;Original;['Action', 'Mystery', 'Romance'];['Historical', 'Martial Arts'];15 min. per ep.;PG-13 - Teens 13 or older;6.30;#7842;#12127;1,083;2;;[];No synopsis information has been added to this title. Help improve our database by adding a synopsis here.;;;;
12;Satsujin Kippu wa Heart-iro;https://myanimelist.net/anime/16247/Satsujin_Kippu_wa_Heart-iro;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Heart-coloured Killer Ticket;殺人切符はハート色;OVA;1;Finished Airing;Feb 3, 1990;['Nihon Eizo', 'Studio WHO'];None found, add some;Deck;Novel;;;50 min.;PG-13 - Teens 13 or older;5.29;#12352;#12139;1,080;0;Shoujo;[];A detective story about a murder on a train based on a series of young-adult novels for women by Yamaura Hiroyasu. Seiko, while suspended from school (she has been bullied) goes to Nagasaki, where she finds herself involved in a murder mystery.  (Source: Shoujo & General Weblog);;Mystery;;
13;Shaonian Jinyiwei;https://myanimelist.net/anime/36644/Shaonian_Jinyiwei;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Shao Nian Jin Yi Wei;少年锦衣卫;ONA;13;Finished Airing;Feb 9, 2017 to May 4, 2017;['Youku'];None found, add some;Boyan Pictures;Original;['Action', 'Adventure', 'Mystery', 'Romance'];['Historical', 'Martial Arts'];18 min. per ep.;PG-13 - Teens 13 or older;6.18;#8503;#12199;1,055;8;;[];"In Ming dynasty, legend goes that there is an ancient deity's book covering a wide range of technical issues, including the unique method of manufacturing the weapons of deity, which has the power to destroy everything. He who gets that book rules the entire nation. Reportedly, in ancient times, deity made the royal family keep the book, as a sign of acknowledging their ruler-ship.  However, in Yuan dynasty, the Mongolians invaded the central plain and ruled the nation. There was chaos everywhere and the book which was supposed to be enshrined in the Imperial Palace was somehow missing and reappeared in the outlaw societies, luring lots of forces to fight for it.  When Han people regained the ruler-ship in Ming dynasty, though the deity's book was found back and enshrined in the Imperial Palace again, those outlaw forces already knew that the book was more than just a legend! It did exist! So they plotted to steal it out. There are there most famous robbers in the outlaw societies: Hell-fire monk, Hua Daochang the thousand-face fox and Duan Yun in white.  One day, on the ghost festival, they sneaked into the Imperial Palace, trying to steal the most precious treasure, competing for the title of ""the most famous robber."" At last, the hell-fire monk stole the deity's book.  The emperor founded the Imperial Guards to serve as his personal bodyguards and imperial secret polices and spies, among whom, there was a young and inexperienced guard—Yuan Xiaotang，the hero of this animation. The emperor demanded the Imperial Guards catch the three robbers and find back the book. That's how the story begun!  (Source: CA Fansub)";;;;
14;Tenchi Muyou! GXP: Paradise Shidou-hen;https://myanimelist.net/anime/54013/Tenchi_Muyou_GXP__Paradise_Shidou-hen;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;天地無用！GXP パラダイス始動編;OVA;Unknown;Not yet aired;May 26, 2023 to ?;['Digital Network Animation'];None found, add some;AIC, Saber Project;Original;['Action', 'Comedy', 'Mystery', 'Sci-Fi'];['Detective', 'Harem', 'Mecha', 'Space'];Unknown;PG-13 - Teens 13 or older;N/A;N/A;#12253;1,030;3;;[];No synopsis information has been added to this title. Help improve our database by adding a synopsis here.;;;;
15;Tomica Hyper Rescue Drive Head: Kidou Kyuukyuu Keisatsu;https://myanimelist.net/anime/34741/Tomica_Hyper_Rescue_Drive_Head__Kidou_Kyuukyuu_Keisatsu;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Mobile Emergency Police;トミカハイパーレスキュー ドライブヘッド 機動救急警察;TV;37;Finished Airing;Apr 15, 2017 to Dec 23, 2017;['TBS'];None found, add some;OLM;Other;['Adventure', 'Mystery', 'Sci-Fi'];['Detective', 'Mecha'];24 min. per ep.;PG - Children;6.06;#9188;#12258;1,028;2;;[];"A little bit in the future, the government has established a brand new organization with the purpose of rescuing lives to respond to the increasingly complicated and varied types of disasters, accidents and crimes that go beyond human comprehension. It is called the ""Mobile Emergency Police DRIVE HEAD"" force combining specialized police, firefighting and rescue skills. ""DRIVE HEAD"" is an advanced mobile device that transforms in form factor from car to humanoid walker vehicle. The drivers are high-aptitude, grade school students such as Go Kurumada who collaborate with mobile emergency police adults and rush to crisis situations to secure public safety and preserve the peace for all!  (Source: TBS Global Business)";;;Spring 2017;Saturdays at 07:00 (JST)
16;Jiyi Guanli Ju;https://myanimelist.net/anime/50462/Jiyi_Guanli_Ju;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;记忆管理局;ONA;1;Finished Airing;Sep 30, 2020;['None found', 'add some'];None found, add some;Flint Sugar;Original;['Action', 'Mystery'];['Psychological', 'Super Power'];18 min.;PG-13 - Teens 13 or older;7.08;#3699;#12327;1,008;7;;[];"""For us,good or bad, true or false, it is meaningless.""  When the world around you isn't what it seems, you may be in the midst of a Bug Man; powerful being who can warp the very nature of one's memories. The Memory Collectors are here to bring order... whether we like it or not.  (Source: Anilist)";;;;
17;Lupin tai Holmes;https://myanimelist.net/anime/10755/Lupin_tai_Holmes;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Lupin vs. Holmes, Lupin Against Holmes;ルパン対ホームズ;Special;1;Finished Airing;May 5, 1981;['None found', 'add some'];None found, add some;Toei Animation;Unknown;;;1 hr. 5 min.;None;5.89;#10006;#12384;989;1;;[];Based on a story by Maurice Leblanc.;;Mystery;;
18;Seigi wo Aisuru Mono Gekkou Kamen;https://myanimelist.net/anime/4332/Seigi_wo_Aisuru_Mono_Gekkou_Kamen;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Gekko Kamen, Moon Mask Rider, The Man Who Loves Justice Moonlight Mask;正義を愛する者、月光仮面;TV;39;Finished Airing;Jan 10, 1972 to Oct 2, 1972;['None found', 'add some'];None found, add some;Knack Productions;Unknown;['Action', 'Mystery'];;25 min. per ep.;PG-13 - Teens 13 or older;6.73;#5358;#12405;982;4;;[];"Moonlight Mask's identity has always been a mystery (which is why the Moonlight Mask persona is credited as being played by ""?"" in the original series).  Decked out in white tights, white & red cape, white scarf, yellow gloves & boots, dark glasses, face cloth and Indian-style turban (pinned with a ""moon"" ornament), Moonlight Mask is armed with a whip, two six-shooters, shuriken and moon-shaped boomerangs. He also rides a motorcycle.  However, only audiences know that Moonlight Mask could very well be detective Juurou Iwai who seems to disappear from his friends before the caped crusader rides to the rescue in his motorcycle! Even his comical assistant Gorohachi Fukuro, his friend Inspector Matsuda, and children Shigeru, Kaboko and Fujiko are oblivious to Iwai's secret identity.  (Source: Wikipedia)";;;Winter 1972;Unknown
19;Tezuka Osamu ga Kieta?! 20 Seiki Saigo no Kaijiken;https://myanimelist.net/anime/4941/Tezuka_Osamu_ga_Kieta_20_Seiki_Saigo_no_Kaijiken;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Last Miracle 20th Century, Tezuka Osamu's Strangest Case in the 20th Century, Osamu Tezuka's Last Mystery of the 20th Century;手塚治虫が消えた?! 20世紀最後の怪事件;Special;1;Finished Airing;Dec 5, 2000;['Tezuka Productions'];None found, add some;None found, add some;Unknown;;;41 min.;PG - Children;6.30;#7862;#12413;981;0;;[];New Year's Eve 2000. An eternally juvenile Tezuka Osamu meets his creations for a New Year's Eve party at the Dr. Tenma's mansion, but before the event begins he suddenly disappears from his room in what looks like a kidnapping. A classic mystery setting for, at the end, a lovely homage to the man behind the genius.  (Source: AniDB);;Mystery;;
20;Gasshin Sentai Mechander Robo;https://myanimelist.net/anime/3294/Gasshin_Sentai_Mechander_Robo;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Mekanda Robo;合身戦隊メカンダーロボ;TV;35;Finished Airing;Mar 3, 1977 to Dec 29, 1977;['TV Tokyo', 'Wako Productions'];None found, add some;None found, add some;Unknown;['Mystery', 'Sci-Fi'];['Mecha', 'Military', 'Space'];23 min. per ep.;PG-13 - Teens 13 or older;5.78;#10507;#12418;980;2;;[];The Doron Empire from the Ganymede System discovered Earth as an ideal world for them to conquer. The interest of expanding the empire came as a result of the power-hungry General Ozmel who overthrew the current reigning Queen Medusa of the Ganymede System as a start of their universal conquest.  Almost completely succumbed to the empire, Earth is at its last days, and one scientist, Dr. Shikishima, had only one hope in restoring Earth from its alien conquerors--- a massive mecha known as the Mechander Robo, specially programmed and designed to battle these invading aliens from complete takeover of Earth. Along with this awesome fighter machine, Dr. Shikishima also recruited three pilots to be placed behind the Mechander Robo's controls--- the mysterious Jimmy Orion, the scientist's son Ryosuke Shikishima, and Kojiro Hachijima.  Although the primary storyline is Earth battling the Doron Empire, there is something within lead pilot Jimmy Orion's past that was somewhat connected towards the entire storyline.;;;Spring 1977;Unknown
21;Otohime Connection;https://myanimelist.net/anime/10481/Otohime_Connection;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;;乙姫CONNECTION;OVA;1;Finished Airing;Dec 1, 1991;['Aniplex', 'ING', 'Sony Music Entertainment'];None found, add some;Production I.G, animate Film;Manga;['Drama', 'Mystery', 'Romance', 'Slice of Life'];;49 min.;PG-13 - Teens 13 or older;5.96;#9677;#12457;971;1;Shoujo;[];Special based on the manga by Ooya Kazumi, published in Betsukomi Flower Comics.  An all-male pop group doubles as a detective agency. The cute girl member of the agency is kidnapped when one of the men's past returns to trouble them all in the present.  (Source: sandg-anime);;;;
22;Meitantei Holmes: Mrs. Hudson Hitojichi Jiken no Maki / Dover Kaikyou no Daikuuchuusen no Maki;https://myanimelist.net/anime/20441/Meitantei_Holmes__Mrs_Hudson_Hitojichi_Jiken_no_Maki___Dover_Kaikyou_no_Daikuuchuusen_no_Maki;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230201162310_20230214_readthismanga-2023-2.png;Sherlock Hound Movie 02, Meitantei Holmes Movie 02;劇場版名探偵ホームズ　ミセス・ハドソン人質事件の巻／ドーバー海峡の大空中戦の巻;Movie;1;Finished Airing;Aug 2, 1986;['None found', 'add some'];None found, add some;TMS Entertainment;Novel;['Adventure', 'Comedy', 'Mystery'];;46 min.;G - All Ages;6.51;#6615;#12516;950;0;;[];The second Meitantei Holmes movie featuring two episodes from the anime series.;;;;
