;title;link;image_link;duration;status;aired;episodes;type;source;genres;themes;demographic;producers;studios;licensors;voice_actors;staffs;score;ranked;rating;favorites;popularity;members;platforms;synopsis;synonyms;japanese
74;Yuwang Jungle;https://myanimelist.net/anime/53027/Yuwang_Jungle;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;6 min.;Finished Airing;Sep 5, 2015;1;Movie;Original;['Avant Garde', 'Erotica'];NOT_EXIST;NOT_EXIST;['None found', 'add some'];Wong Ping Animation Lab;None found, add some;[];[];N/A;N/A;R+ - Mild Nudity;0;#19765;129;[];An impotent husband, an unsatisfied wife and a megalomaniac policeman. A perfect ecosystem in the concrete jungle. The jungle where you can truly face your lust with no moral laws.  (Source: Vimeo);NOT_EXIST;欲望Jungle
75;Abeojiuibang;https://myanimelist.net/anime/51599/Abeojiuibang;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;8 min.;Finished Airing;Sep 2016;1;Movie;Unknown;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Jang, Nari', 'role': 'Director'}];N/A;#17550;R+ - Mild Nudity;0;#19780;128;[];She was abused by her father during childhood. Since he left, the pain and anger had begun to fade. One day, unexpectedly, she was struck by a revelation about her father's life that cast her feelings about him into confusion.  (Source: IMDb);NOT_EXIST;아버지의방
76;M;https://myanimelist.net/anime/50238/M;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;4 min.;Finished Airing;Oct 19, 2021;1;Music;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];"[{'name': 'Densuke28', 'role': 'Director'}, {'name': ""OKAMOTO'S"", 'role': 'Music'}]";N/A;#14436;G - All Ages;0;#19812;126;[];"Music video by Densuke28 for the song M from the ninth album ""KNO WHERE"" by OKAMOTO'S.";NOT_EXIST;M
77;Cairn no Kubi-tachi;https://myanimelist.net/anime/52743/Cairn_no_Kubi-tachi;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;7 min.;Finished Airing;2018;1;Movie;Original;['Avant Garde', 'Award Winning'];NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Soejima, Shinobu', 'role': 'Director'}];N/A;#18225;PG-13 - Teens 13 or older;0;#19825;125;[];The Spirits of Cairn imagines a state of limbo which is the destination of those who die in childhood. The protagonist feels remorse about having died too young, but the emotion is just an echo and he has no idea how long he's been there, why he is there, or the source of his regret. His work of interring the many necks buried below the surface continues without end.  (Source: Official Site);ケアンの首達;The Spirits of Cairn
78;Horizon Blue;https://myanimelist.net/anime/50255/Horizon_Blue;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;1 hr. 52 min.;Finished Airing;2019;1;Movie;Manga;['Avant Garde', 'Drama'];NOT_EXIST;Seinen;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Harada, Hiroshi', 'role': 'Director'}, {'name': 'Kondou, Youko', 'role': 'Original Creator'}];N/A;#19870;R - 17+ (violence & profanity);1;#19852;124;[];No synopsis information has been added to this title. Help improve our database by adding a synopsis here.;NOT_EXIST;ホライズンブルー
79;Tokyo Mikansei;https://myanimelist.net/anime/40673/Tokyo_Mikansei;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;14 min.;Finished Airing;2013;1;Movie;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Furukawa, Taku', 'role': 'Animation Director'}, {'name': 'Isshiki, Azuru', 'role': 'Animation Director'}, {'name': 'Wada, Toshikatsu', 'role': 'Animation Director'}, {'name': 'G9+1', 'role': 'Creator'}];N/A;#17471;G - All Ages;0;#19869;122;[];The fifth anthology work by animation collective G9+1, about the forever unfinished city Tokyo.;NOT_EXIST;tokyo未完成
80;Wannabe;https://myanimelist.net/anime/50242/Wannabe;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;1 min.;Finished Airing;2019;1;Music;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];VCRWORKS;None found, add some;[];[];N/A;#21086;G - All Ages;0;#19872;122;[];No synopsis information has been added to this title. Help improve our database by adding a synopsis here.;NOT_EXIST;Wannabe
81;Coquetterie Dancer;https://myanimelist.net/anime/52008/Coquetterie_Dancer;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;4 min.;Finished Airing;Dec 18, 2020;1;Music;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];Uguisu Kobo;None found, add some;[];[{'name': 'Miyashita, Yuu', 'role': 'Theme Song Performance'}];N/A;#18571;PG-13 - Teens 13 or older;0;#19892;121;[];Music video for the song Coquetterie Dancer by Yuu Miyashita.;Yuu Miyashita x Nilfruits;Coquetterie dancer
82;Dao Zhi;https://myanimelist.net/anime/46588/Dao_Zhi;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;6 min.;Finished Airing;1990;1;Movie;Unknown;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Liu, Zuofeng', 'role': 'Director'}];N/A;#18706;G - All Ages;1;#19899;120;[];Experimental short film about animal exploitation from Chinese animator Liu Zuofeng.;Inversion;倒置
83;Manxing Jie;https://myanimelist.net/anime/52851/Manxing_Jie;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;2 min.;Finished Airing;Oct 30, 2013;1;Movie;Original;['Avant Garde', 'Erotica'];NOT_EXIST;NOT_EXIST;['None found', 'add some'];Wong Ping Animation Lab;None found, add some;[];[];N/A;N/A;R+ - Mild Nudity;0;#19909;120;[];No synopsis information has been added to this title. Help improve our database by adding a synopsis here.;NOT_EXIST;慢性节
84;Mayumi;https://myanimelist.net/anime/52417/Mayumi;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;5 min.;Finished Airing;2016;1;Movie;Original;['Avant Garde', 'Suspense'];NOT_EXIST;NOT_EXIST;['Geidai Animation'];None found, add some;None found, add some;[];[{'name': 'Taniguchi, Chinami', 'role': 'Director'}];N/A;#14612;PG-13 - Teens 13 or older;0;#19910;120;[];"Mayumi is a spoiled girl whose parents buy her everything she wants. She names her name ""Mayumi"" to everything she receives, and her room is gradually filled with many Mayumis. Mayumi herself gets swallowed by the characters of her name.  (Source: Geidai Animation)";NOT_EXIST;まゆみ
85;Yoru no Uta;https://myanimelist.net/anime/54136/Yoru_no_Uta;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;4 min.;Finished Airing;Jan 7, 2023;1;Music;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Akatsuki, Chota', 'role': 'Director'}, {'name': 'Kikuo', 'role': 'Music'}];N/A;#21878;G - All Ages;0;#19927;119;[];Music video for the song Song of the Night by Kikuo.;NOT_EXIST;夜のうた
86;Trip!-Trap!;https://myanimelist.net/anime/49603/Trip-Trap;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;5 min.;Finished Airing;2005;1;Movie;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Mizue, Mirai', 'role': 'Director'}];N/A;#20808;G - All Ages;0;#19976;116;[];In the darkness of a cave, one man who had never seen even his own figure found a hollow flooded with light.;NOT_EXIST;TRIP!-TRAP!
87;Gouzai Shi de Ai;https://myanimelist.net/anime/53029/Gouzai_Shi_de_Ai;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;5 min.;Finished Airing;Jul 27, 2015;1;Movie;Original;['Avant Garde', 'Erotica'];NOT_EXIST;NOT_EXIST;['None found', 'add some'];Wong Ping Animation Lab;None found, add some;[];[];N/A;N/A;R+ - Mild Nudity;0;#20040;112;[];Do you know the reason why love is shown in the shape of a red heart?  (Source: Vimeo);NOT_EXIST;狗仔式的愛
88;Ni Yao Relie de Qin Qin Die;https://myanimelist.net/anime/53028/Ni_Yao_Relie_de_Qin_Qin_Die;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;9 min.;Finished Airing;Feb 9, 2017;1;Movie;Original;['Avant Garde', 'Erotica'];NOT_EXIST;NOT_EXIST;['None found', 'add some'];Wong Ping Animation Lab;None found, add some;[];[];N/A;N/A;R+ - Mild Nudity;0;#20023;112;[];A Tinder tragedy. An unexpected child. A journey finding my root of shame.  (Source: Vimeo);NOT_EXIST;你要热烈地亲亲爹
89;Anning;https://myanimelist.net/anime/43651/Anning;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;3 min.;Finished Airing;1988;1;Movie;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];Shanghai Animation Film Studio;None found, add some;[];[];N/A;#17692;G - All Ages;0;#20046;111;[];No synopsis information has been added to this title. Help improve our database by adding a synopsis here.;NOT_EXIST;安宁
90;Henkei Sakuhin Dai 5-ban: Rembrandt no Shudai ni yoru Henkei Kaitai to Saikousei;https://myanimelist.net/anime/43431/Henkei_Sakuhin_Dai_5-ban__Rembrandt_no_Shudai_ni_yoru_Henkei_Kaitai_to_Saikousei;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;27 min.;Finished Airing;1986;1;Movie;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Kurosaka, Keita', 'role': 'Director'}];N/A;#19725;G - All Ages;0;#20049;111;[];The fifth entry in Kurosaka's Henkei Sakuhin experimental short film series.;NOT_EXIST;変形作品第５番＜レンブラントの主題による変形解体と再構成＞
91;Aru Kokoro no Tabi;https://myanimelist.net/anime/51014/Aru_Kokoro_no_Tabi;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;4 min.;Finished Airing;2010;1;Movie;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Tatsuhiro, Ariyoshi', 'role': 'Director'}];N/A;#17759;PG-13 - Teens 13 or older;0;#20078;109;[];No synopsis information has been added to this title. Help improve our database by adding a synopsis here.;NOT_EXIST;ある心の旅
92;Asa;https://myanimelist.net/anime/53060/Asa;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;1 min.;Finished Airing;2013;1;ONA;Other;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Suzuki, Haruka', 'role': 'Director'}];N/A;#17761;G - All Ages;0;#20079;109;[];Words bring to life the radiance of mornings by pairing with simple shapes, free-flowing patterns, and playful sounds. Such a colorful accompaniment of gentle movements and lighthearted poetry will undoubtedly make anyone's morning a little brighter.  [Written by MAL Rewrite];NOT_EXIST;あさ
93;Bonus Track: Atarashii Yoru no Hanabi;https://myanimelist.net/anime/49584/Bonus_Track__Atarashii_Yoru_no_Hanabi;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;1 min. per ep.;Finished Airing;Aug 1, 2021;4;Special;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Kabuki, Sawako', 'role': 'Director'}];N/A;#18141;G - All Ages;0;#20108;107;[];"Four short animations screened at the in-person venue ""BONUS TRACK"" located in Shimokitazawa, Tokyo.";O'sumo-san, Osumo-san, Sumo Wrestler;あたらしい夜の花火
94;Ice Cream;https://myanimelist.net/anime/51380/Ice_Cream;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;4 min.;Finished Airing;Sep 25, 2019;1;Music;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Kubota, Makoto', 'role': 'Director'}, {'name': 'Kamiyama, Yoh', 'role': 'Theme Song Performance'}];N/A;#20033;G - All Ages;0;#20114;108;[];Music video directed and animated by Makoto Kubota for the original song Ice Cream by Yoh Kamiyama.  (Source: AniList);NOT_EXIST;アイスクリーム
95;Ishi kara;https://myanimelist.net/anime/50924/Ishi_kara;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;5 min.;Finished Airing;2013;1;Movie;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['Geidai Animation'];None found, add some;None found, add some;[];[{'name': 'Tatsuhiro, Ariyoshi', 'role': 'Director'}, {'name': 'Yamamura, Koji', 'role': 'Chief Producer'}];N/A;#20121;PG-13 - Teens 13 or older;0;#20125;107;[];Four years ago while out for a walk in Ome, I picked up an intriguing stone of 30cm across. Then I wanted to pursue its image until its ultimate end.  Graduate Work 2013 from Tatsuhiro Ariyoshi, Tokyo University of the Arts, Graduate School of Film and New Media, Department of Animation.  (Source: Geidai Animation);NOT_EXIST;石から
96;Shukatsu Kyosokyoku;https://myanimelist.net/anime/50523/Shukatsu_Kyosokyoku;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;7 min.;Finished Airing;2012;1;Movie;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['Geidai Animation'];None found, add some;None found, add some;[];[{'name': 'Yoshida, Maho', 'role': 'Director'}];N/A;#16817;PG-13 - Teens 13 or older;0;#20135;107;[];An ordinary college girl is sucked into the frenetic job hunting, where all her friends dive into with dog-eat-dog vigor and crazed ambition. A potent look at one of Japanese social phenomenon with a dose of black humor.  Graduate Work 2012, Tokyo University of the Arts, Graduate School of Film and New Media.  (Source: Geidai Animation);NOT_EXIST;就活狂想曲
97;2005;https://myanimelist.net/anime/54066/2005;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;6 min.;Finished Airing;Feb 13, 2022;1;Music;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];Mimoid;None found, add some;[];[{'name': 'Hosogane, Takuya', 'role': 'Director'}, {'name': 'Tofubeats', 'role': 'Theme Song Performance'}];N/A;#17511;G - All Ages;0;#20149;106;[];Music video for the song 2005 by dj newtown.;NOT_EXIST;2005
98;Grief Work.;https://myanimelist.net/anime/53061/Grief_Work;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;2 min.;Finished Airing;2014;1;ONA;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Suzuki, Haruka', 'role': 'Director'}];N/A;#19432;G - All Ages;0;#20154;106;[];A short film by Haruka Suzuki.;NOT_EXIST;Grief Work.
99;Mukou no Hikari;https://myanimelist.net/anime/51869/Mukou_no_Hikari;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;2 min.;Finished Airing;Dec 31, 2021;1;Music;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Asano, Yuko', 'role': 'Director'}];N/A;#15021;G - All Ages;0;#20139;106;[];A music video for mikimisa's song Mukou no Hikari.;NOT_EXIST;むこうのひかり
0;Bonus Track: Atarashii Yoru no Hanami;https://myanimelist.net/anime/53015/Bonus_Track__Atarashii_Yoru_no_Hanami;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;1 min. per ep.;Finished Airing;Apr 1, 2021;5;Special;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Densuke28', 'role': 'Director'}, {'name': 'Yamazaki, ShiShi', 'role': 'Director'}];N/A;#18142;G - All Ages;0;#20151;106;[];"Five short animations screened at the in-person venue ""BONUS TRACK"" located in Shimokitazawa, Tokyo with the theme of cherry blossoms.";NOT_EXIST;あたらしい夜の花見
1;Mirror;https://myanimelist.net/anime/53122/Mirror;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;5 min.;Finished Airing;2012;1;Movie;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Iwasaki, Hirotoshi', 'role': 'Director'}];N/A;#14855;PG-13 - Teens 13 or older;0;#20138;106;[];The theme in this animation is doppelganger. This is story of one man and myself. Their memory, dream and hallucination are talked about in turn and their past and future go to gradually mix.;NOT_EXIST;MIRROR
2;Under the Sun;https://myanimelist.net/anime/49029/Under_the_Sun;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;11 min.;Finished Airing;1979;1;Movie;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Aihara, Nobuhiro', 'role': 'Director'}];N/A;#20973;G - All Ages;0;#20147;106;[];Regarded as a creative extension of Stone, animation unfolds on a drawing paper placed on a field and farm.  (Source: Collaborative Cataloging Japan);NOT_EXIST;アンダー・ザ・サン
