;title;link;image_link;synonyms;japanese;type;episodes;status;aired;producers;licensors;studios;source;genres;duration;rating;score;ranked;popularity;members;favorites;themes;demographic;platforms;synopsis;genre;theme
50;Shiiba-san no Ura no Kao. with Imouto Lip;https://myanimelist.net/anime/21393/Shiiba-san_no_Ura_no_Kao_with_Imouto_Lip;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;椎葉さんのウラの顔。 with イモートリップ;OVA;1;Finished Airing;Feb 28, 2014;['Pink Pineapple'];None found, add some;Office Takeout;Manga;Hentai;27 min.;Rx - Hentai;6.51;N/A;#7999;4,735;9;;;;[];"In a certain normal Japanese high school, there are two peculiar students: a lonesome boy and Shiiba, a mysterious girl. Neither of them have many friends; but unlike the dull and boring boy, Shiiba is beautiful and considered to be in a vastly different league to the other males in school. Therefore, no one has had the courage to ask her out. Nonetheless, it comes as a pleasant surprise to the plain boy when Shiiba invites him to an empty room.  Elsewhere in the world, a certain teenager has just returned home from a long day at school. As he approaches his room, however, he hears sounds from a porn video he had once watched. Startled, he charges into his room and finds his younger step-sister, Miku, watching the tapes. It is no surprise to her that teenage boys are interested in these things, but what she does not expect is that she would take an interest in it herself…  [Written by MAL Rewrite]";;
51;Pigeon Blood;https://myanimelist.net/anime/2351/Pigeon_Blood;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;ピジョンブラッド;OVA;2;Finished Airing;Nov 28, 2003 to Mar 26, 2004;['Discovery'];None found, add some;AT-2;Visual novel;Hentai;30 min. per ep.;Rx - Hentai;5.33;N/A;#8011;4,723;11;;;;[];"Pigeon Blood tells the story of a guy who lost his memory and for some reason is the ""master"" of a mansion full of sex slaves. Some other day, the main guy is intercepted by a cute girl who surprisingly asks him to let her be his slave, and she'll do whatever for him. Based on a game by Abogado Powers.  (Source: ANN)";;
52;Grope: Yami no naka no Kotori-tachi;https://myanimelist.net/anime/4732/Grope__Yami_no_naka_no_Kotori-tachi;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Grope ～闇の中の小鳥たち～;OVA;2;Finished Airing;Dec 21, 2007 to Aug 29, 2008;['None found', 'add some'];None found, add some;Suzuki Mirano;Visual novel;Hentai;28 min. per ep.;Rx - Hentai;5.90;N/A;#8014;4,718;13;;;;[];An earthquake causes the school campus to collapse living only 4 survivors - 2 childhood friends, Fubuki & Shinichi with Takahaki and a Junior girl. Both Shinichi and Takahaki likes Fubuki, but Fubuki likes only Shinichi. Takahaki made false accusation on Shinichi having interest on the Junior, whom also likes Shinchi, in front of Fubuki to create a doubt between both childhood friends. And making use of the situation and raped the Junior and of course.... Fubuki. Leaving Shinichi in a mist of doubts.  (Source: ANN);Grope: Little Birds in the Darkness;
53;Cele Kano;https://myanimelist.net/anime/12955/Cele_Kano;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;セレ・カノ;OVA;2;Finished Airing;Apr 20, 2012 to Jul 20, 2012;['Digital Works'];Kitty Media;Y.O.U.C;Manga;Hentai;27 min. per ep.;Rx - Hentai;6.32;N/A;#8015;4,719;8;;;;[];During summer holidays, Katsuragi reports to the Tsubaratera household to work as a butler in accordance to his grandfather's will. There, he meets the spoiled and willful Tsubaratera Kotoha.  (Source: translated and adapted from official site by Cranston);;
54;Ma ga Ochiru Yoru;https://myanimelist.net/anime/2394/Ma_ga_Ochiru_Yoru;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;魔が堕ちる夜;OVA;3;Finished Airing;Aug 25, 2006 to Dec 22, 2006;['Cranberry'];None found, add some;Dream Entertainment;Light novel;Hentai;27 min. per ep.;Rx - Hentai;6.40;N/A;#8018;4,713;17;;;;[];Sheliss Elleness Zurbach suddenly appears out of the blue in modern day Tokyo. Destiny has brought her to the human world, destiny in the form of an evil adversary named Gilva. Needing help in tracking down her enemy, she enlists a sexy demon killer.  What Sheelis didn't count on was that a crazed, slimy, tentacled magician would paralyze her and turn her into a sex slave. The slimy tentacles slither all over the paralyzed princess' body.  A long night of sexual punishment is about to begin...  (Source: AniDB);;
55;Tsuma Netori: Ryoujoku Rinne;https://myanimelist.net/anime/37287/Tsuma_Netori__Ryoujoku_Rinne;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;妻ネトリ 凌辱輪廻;OVA;1;Finished Airing;Mar 16, 2018;['ZIZ Entertainment (ZIZ)'];None found, add some;Teatro Nishi Tokyo Studio;Visual novel;Hentai;29 min.;Rx - Hentai;6.46;N/A;#8020;4,713;36;;;;[];A high school P.E. teacher catches the eye of a man with unique tastes. Once he finds a way to control her, what will she do to protect her family?;;
56;Hitozuma, Mitsu to Niku;https://myanimelist.net/anime/40398/Hitozuma_Mitsu_to_Niku;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;人妻, 蜜と肉;OVA;4;Finished Airing;Nov 29, 2019 to May 29, 2020;['Mediabank'];None found, add some;Queen Bee;Manga;Hentai;20 min. per ep.;Rx - Hentai;6.11;N/A;#8022;4,710;15;;;;[];No synopsis information has been added to this title. Help improve our database by adding a synopsis here.;;
57;Zutto Suki Datta;https://myanimelist.net/anime/34895/Zutto_Suki_Datta;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;ずっと好きだった;OVA;2;Finished Airing;Apr 21, 2017 to Jun 23, 2017;['Mediabank'];None found, add some;Queen Bee;Manga;;20 min. per ep.;Rx - Hentai;5.63;N/A;#8025;4,710;9;['Drama', 'Hentai'];;;[];Setsuna Shiraha has loved her childhood friend Ginta Akaishi for a very long time. Her feelings for him are immensely strong, having grown to the point where she masturbates while smelling his used shirts. One unfortunate night, however, when Shiraha is touching herself in the locker room, her teacher Kuroki catches her red-handed, blackmails her, and proceeds to force himself on her. Being helpless, Shiraha cannot do anything but endure the pain and suffering—lest both her and Akaishi's reputations be forever tarnished.  [Written by MAL Rewrite];;School
58;Haitoku no Kyoukai;https://myanimelist.net/anime/44194/Haitoku_no_Kyoukai;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;背徳の境界;OVA;2;Finished Airing;Jan 29, 2021 to Mar 26, 2021;['None found', 'add some'];None found, add some;Nur;Original;Hentai;25 min. per ep.;Rx - Hentai;6.36;N/A;#8028;4,707;18;;;;[];No synopsis information has been added to this title. Help improve our database by adding a synopsis here.;;
59;Implicity;https://myanimelist.net/anime/35891/Implicity;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Implicity;OVA;2;Finished Airing;Sep 22, 2017 to Nov 24, 2017;['Queen Bee', 'Mediabank'];None found, add some;Studio 9 Maiami;Manga;Hentai;21 min. per ep.;Rx - Hentai;5.93;N/A;#8033;4,701;22;;;;[];In the future, where sex is no longer age-restricted, a young married couple lose their wedding ring - which gets picked up by a teen prostitute and her boyfriend in the slums. She wants to sell it and use that money to start fresh but, as it turns out, that won't be as straightforward.;;
60;Aisei Tenshi Love Mary: Akusei Jutai - The Animation;https://myanimelist.net/anime/40801/Aisei_Tenshi_Love_Mary__Akusei_Jutai_-_The_Animation;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;愛聖天使ラブメアリー ~悪性受胎~ THE ANIMATION;OVA;2;Finished Airing;Feb 28, 2020 to Jun 26, 2020;['Pink Pineapple'];None found, add some;Studio 1st;Manga;Hentai;25 min. per ep.;Rx - Hentai;5.64;N/A;#8037;4,698;13;;;;[];When a magical girl fighting for justice falls into the waiting arms of the concubine of a fallen god…  She fights to protect the people as she is violated with tentacles and manipulated, raped and filled with the seed of demons.  (Source: YureiHen);;
61;Rikujoubu Joshi wa Ore no Nama Onaho!!! The Animation;https://myanimelist.net/anime/44211/Rikujoubu_Joshi_wa_Ore_no_Nama_Onaho_The_Animation;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;陸上部女子は俺の生オナホ!!! The Animation;OVA;2;Finished Airing;Feb 26, 2021 to Apr 30, 2021;['None found', 'add some'];None found, add some;BreakBottle;Web manga;Hentai;17 min. per ep.;Rx - Hentai;6.35;N/A;#8038;4,696;9;;;;[];No synopsis information has been added to this title. Help improve our database by adding a synopsis here.;;
62;Nosewasure: Onna Kyoushi Chuuzenji Ayano no Inutsu na Kore kara;https://myanimelist.net/anime/28519/Nosewasure__Onna_Kyoushi_Chuuzenji_Ayano_no_Inutsu_na_Kore_kara;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;のせわすれ ～女教師中善寺綾乃の淫鬱なこれから～;OVA;2;Finished Airing;Jan 2, 2015 to Feb 6, 2015;['MS Pictures', 'AniMan'];None found, add some;Studio 9 Maiami;Manga;Hentai;17 min. per ep.;Rx - Hentai;5.86;N/A;#8042;4,684;2;;;;[];Based on the adult manga by Shiwasu no Okina.  Ayano-sensei is a teacher in a lesbian relationship with one of her female students. When helping to clear out the old second school building, she finds a flash drive with pictures of women having sex... women with dicks of their own! Her investigation leads her to one of her very own students, the president of the black magic club. He can make it happen, but it's not gonna be easy.  (Source: H-Moe);Nosewasure The Animation: Female Teacher Chuuzenji Ayano's Upcoming Sexual Frustrations;
63;Rei Zero;https://myanimelist.net/anime/9006/Rei_Zero;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;レイZERO;OVA;2;Finished Airing;Jun 26, 2010 to Apr 1, 2011;['Pixy'];None found, add some;Anime Antenna Iinkai;Visual novel;Hentai;27 min. per ep.;Rx - Hentai;6.17;N/A;#8055;4,657;16;;;;[];Tokyo fell into ruins following the consecutive great earthquakes of 2014. As a result, the new city center is built in the location of the former Nishitokyo. Meanwhile, Shinjuku and the submerged Minato wards devolved into slum areas. Further, due to the Immigration Laws of 2040, these slums saw an influx of refugees, mafioso, and terrorists, and is now the leading crime capital of the world.  The year is now 2049, and this is the stage in which two women embark on an operation to arrest a dangerous drug dealer.  (Source: translated and adapted from official site by Cranston);;
64;White Blue;https://myanimelist.net/anime/42757/White_Blue;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;ホワイト ブルー;OVA;4;Finished Airing;Nov 27, 2020 to Aug 27, 2021;['None found', 'add some'];None found, add some;PoRO;Visual novel;Hentai;24 min. per ep.;Rx - Hentai;5.55;N/A;#8056;4,660;17;;;;[];No synopsis information has been added to this title. Help improve our database by adding a synopsis here.;;
65;Inmou;https://myanimelist.net/anime/40922/Inmou;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;淫毛;OVA;2;Finished Airing;Mar 27, 2020;['Pink Pineapple'];None found, add some;Seven;Manga;Hentai;18 min. per ep.;Rx - Hentai;5.82;N/A;#8057;4,660;14;;;;[];No synopsis information has been added to this title. Help improve our database by adding a synopsis here.;;
66;Toumei Ningen R;https://myanimelist.net/anime/8289/Toumei_Ningen_R;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;透明人間R;OVA;2;Finished Airing;Mar 12, 2010 to Jun 11, 2010;['Digital Works'];None found, add some;Y.O.U.C;Original;Hentai;27 min. per ep.;Rx - Hentai;6.37;N/A;#8062;4,650;5;;;;[];No synopsis information has been added to this title. Help improve our database by adding a synopsis here.;The Invisible Stud Returns;
67;Saishuu Chikan Densha;https://myanimelist.net/anime/2275/Saishuu_Chikan_Densha;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;最終痴漢電車;OVA;3;Finished Airing;Sep 25, 2002 to Feb 25, 2003;['Milky Animation Label', 'MS Pictures'];Media Blasters;T-Rex;Visual novel;Hentai;29 min. per ep.;Rx - Hentai;6.36;N/A;#8071;4,636;9;;;;[];In a crowded train, strangers are likely to end up being too close for comfort. But for some people, being too close is a comfort. When a poor conductor witnesses the bizarre yet inviting ritual of anonymous train sex, he jumps on the opportunity to turn it into a business. Every night after the midnight train ends its route, he turns it into a rolling bordello. Get ready to climb aboard... the sleazy train is coming.  (Source: ANN);Saisyu Tikan Densya, The Last Molestor Train;
68;Futago no Haha Seihonnou;https://myanimelist.net/anime/3062/Futago_no_Haha_Seihonnou;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;双子(フタゴ)ノ;OVA;2;Finished Airing;May 25, 2005 to Aug 25, 2005;['Milky Animation Label', 'MS Pictures'];Kitty Media;Dream Entertainment;Visual novel;Hentai;30 min. per ep.;Rx - Hentai;6.18;N/A;#8086;4,621;6;;;;[];One day, Minoru received an e-mail sending to the wrong address. It was the first accident. It was sent by a woman named Akane. Somehow, he felt as if he knew her, but he couldn't understand why he felt so. The next accident happened. When he and Tomoe went home after shopping, they happened to see Akane. Looking at Akane, Tomoe put on a grave face. Putting him between them, they looked at each other. Their encounter is just an accident or intentional? Being disclosed their relations, Minori lost his calmness, and couldn't help devouring their sexual bodies.  (Source: AnimeNfo);Futago no Bosei Honno;
69;Hime Dorei;https://myanimelist.net/anime/5211/Hime_Dorei;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;姫奴隷;OVA;2;Finished Airing;Jun 25, 2008 to Oct 25, 2008;['Milky Animation Label', 'MS Pictures'];None found, add some;Gunners;Visual novel;Hentai;28 min. per ep.;Rx - Hentai;5.96;N/A;#8110;4,577;10;;;;[];;;
70;Hi.Me.Go.To;https://myanimelist.net/anime/1781/HiMeGoTo;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Hi・Me・Go・To;OVA;1;Finished Airing;Dec 29, 2001;['Pink Pineapple'];None found, add some;Chaos Project;Original;Hentai;27 min.;Rx - Hentai;6.20;N/A;#8123;4,565;11;;;;[];Takashi has a loving girlfriend, but when it comes time to do the dirty deed, he finds himself unable to perform. On a train ride following this incident, Takashi discovers his teacher, Misaki, getting touched by a subway groper. Strangely though, instead of getting upset, Misaki seems to be enjoying it. And much to his own surprise, Takashi does too.  Thus begins Takashi's journey as a pupil to his teacher in a most carnal sense when they meet on the train every morning. As he explores his desires with his teacher, Takashi becomes a more confident lover. But will his new knowledge help Takashi become closer to his beloved girlfriend? Or scare her away?;Himegoto, Hi Me Go To;
71;Bakunyuu Shimai;https://myanimelist.net/anime/1779/Bakunyuu_Shimai;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;爆乳姉妹;OVA;2;Finished Airing;Apr 8, 2005 to Jul 8, 2005;['Digital Works'];Media Blasters, Kitty Media;Y.O.U.C;Original;Hentai;29 min. per ep.;Rx - Hentai;6.17;N/A;#8125;4,561;12;;;;[];One night, whilst impoverished student Tashiro Shinji was sleeping in his apartment, a beautiful and naked girl appeared in a flash of light. In fact, she's actually an alien named Julia who is searching for her elder sister.  (Source: AnimeNfo);Invasion of the Booby Snatchers;
