;title;link;image_link;synonyms;japanese;type;episodes;status;aired;premiered;broadcast;producers;licensors;studios;source;genres;themes;demographic;duration;rating;score;ranked;popularity;members;favorites;platforms;synopsis;theme;genre
48;Vatican Kiseki Chousakan: Majo no Soup;https://myanimelist.net/anime/35231/Vatican_Kiseki_Chousakan__Majo_no_Soup;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Vatican Kiseki Chousakan Special;バチカン奇跡調査官 魔女のスープ;OVA;1;Finished Airing;Apr 11, 2018;['None found', 'add some'];Sentai Filmworks;J.C.Staff;Novel;['Drama', 'Mystery', 'Supernatural'];;23 min.;PG-13 - Teens 13 or older;6.42;#7129;#7990;4,758;5;;;[];While going through old documents, Roberto Nicholas comes upon a peculiar record. It details the agreement of a witch who concocted a soup that supposedly granted generations of popes with longevity in return for her exoneration from the brutal witch trials. Curious as to why the Vatican treated the record with such secrecy and whether the elixir of longevity truly exists, Roberto and his partner, Josef Kou Hiraga, seek to recreate the witch’s soup.  [Written by MAL Rewrite];;;
49;Muteki Choujin Zanbot 3;https://myanimelist.net/anime/2200/Muteki_Choujin_Zanbot_3;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;Muteki Choujin Zambot 3, Zambot 3, Zanbot 3, Invincible Superman Zambot 3;無敵超人サンボット３;TV;23;Finished Airing;Oct 8, 1977 to Mar 25, 1978;['Sotsu', 'Nagoya Broadcasting Network'];None found, add some;Sunrise;Original;['Action', 'Drama', 'Sci-Fi'];Mecha;24 min. per ep.;PG-13 - Teens 13 or older;7.15;#3355;#7998;4,752;17;;Shounen;[];"There once existed a planet named Beal, until it was wiped out by the mysterious entity known as Gaizok. The few remaining survivors escaped to Earth and split into three families, named Jin, Kamie, and Kamikita respectively. While attempting to start a new life, the collectively known ""Jin Family"" prepared for the inevitable Gaizok invasion on Earth and its giant mechanical beasts known as ""Mecha Boosts"". In order to defend their new home, they have built three vehicles which when combined form the mighty Zambot 3. The Jin Family must not only defend against Gaizok attacks, but also harsh criticisms from the very people they protect, who blame the Jin Family for the invasion in the first place.  (Source: AniDB)";;Fall 1977;Unknown
50;Ashita no Joe 2 (Movie);https://myanimelist.net/anime/2922/Ashita_no_Joe_2_Movie;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;;あしたのジョー２;Movie;1;Finished Airing;Jul 4, 1981;['None found', 'add some'];Discotek Media;Tokyo Movie Shinsha;Manga;['Drama', 'Sports'];Combat Sports;1 hr. 52 min.;PG-13 - Teens 13 or older;7.26;#2753;#7999;4,745;7;;Shounen;[];It has been six months since the tragic accident in Joe and Rikiishi's fight. Joe believes he has overcomed Rikiishi's death and decides to make a comeback. Joe does make a successful comeback by scoring 5 KO's by body blows. Joe is then given a shot at the national title as a means by the boxing commission to put him down. The champion, Tiger Ozaki makes use of Joe's habits and ends up making Joe's corner throw in the towel. Joe is afraid to throw punches at the face because of what happened to Rikiishi. Youko, Joe's love interest and the owner of the gym where Rikiishi trained at recruits a world ranked boxer from Venezuela, Carlos Rivera, to get Joe back on his feet and pursue his boxing career to the regional and world ranks.  (Source: ANN);;;
51;Guomin Laogong Dai Huijia 3rd Season;https://myanimelist.net/anime/37181/Guomin_Laogong_Dai_Huijia_3rd_Season;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;How to Steal 55 Kisses 3rd Season, Bringing Back Home Mr. Perfect 3rd Season, Taking Everybody's Husband Home 3rd Season;国民老公带回家 第三季;ONA;12;Finished Airing;Oct 25, 2017 to Jan 10, 2018;['Tencent Penguin Pictures', 'China Literature Limited'];None found, add some;Wawayu Animation;Novel;['Drama', 'Romance'];;12 min. per ep.;PG-13 - Teens 13 or older;6.05;#9229;#8017;4,723;7;;;[];The third season of Guomin Laogong Dai Huijia.;;;
52;Ai Monogatari: 9 Love Stories;https://myanimelist.net/anime/2387/Ai_Monogatari__9_Love_Stories;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Kawaguchi Kaiji's 9 Love Stories;愛物語 9 Love Stories;OVA;1;Finished Airing;Apr 2, 1993;['None found', 'add some'];None found, add some;Studio Deen;Unknown;['Drama', 'Romance'];;1 hr. 32 min.;PG-13 - Teens 13 or older;6.55;#6336;#8020;4,720;4;;;[];An OVA based on the work of Kawaguchi Kaiji consisting of nine independent stories, each animated by a different director. With Beatles music involved, somewhere.  (Source: AniDB);;;
53;Zutto Suki Datta;https://myanimelist.net/anime/34895/Zutto_Suki_Datta;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;;ずっと好きだった;OVA;2;Finished Airing;Apr 21, 2017 to Jun 23, 2017;['Mediabank'];None found, add some;Queen Bee;Manga;['Drama', 'Hentai'];School;20 min. per ep.;Rx - Hentai;5.63;N/A;#8026;4,716;9;;;[];Setsuna Shiraha has loved her childhood friend Ginta Akaishi for a very long time. Her feelings for him are immensely strong, having grown to the point where she masturbates while smelling his used shirts. One unfortunate night, however, when Shiraha is touching herself in the locker room, her teacher Kuroki catches her red-handed, blackmails her, and proceeds to force himself on her. Being helpless, Shiraha cannot do anything but endure the pain and suffering—lest both her and Akaishi's reputations be forever tarnished.  [Written by MAL Rewrite];;;
54;Shiranpuri (Movie);https://myanimelist.net/anime/13175/Shiranpuri_Movie;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Wakate Animator Ikusei Project, 2011 Young Animator Training Project, Anime Mirai 2011, Minding My Own Business;しらんぷり;Special;1;Finished Airing;Mar 20, 2012;['None found', 'add some'];None found, add some;Shirogumi;Original;;School;24 min.;R - 17+ (violence & profanity);6.26;#8066;#8031;4,712;0;;;[];When a young boy witnesses Yaragase and his gang bully his classmate Don, he becomes incredibly uncomfortable. Unable to intervene out of fear of becoming their next target, the young boy decides to mind his own business. As Yaragase's tormenting becomes increasingly worse, the boy's sense of guilt continues to grow. After he talks to an oden stand owner who believes that people who watch and do nothing are just as bad as those bullying, will the young boy be able to end his classmate's misery?  [Written by MAL Rewrite];Drama;;
55;Bihada Ichizoku;https://myanimelist.net/anime/4908/Bihada_Ichizoku;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Junai Cosmetic Comic: Bihada Ichizoku, Pure Love Cosmetic Comic: Bihada Family;美肌一族;TV;12;Finished Airing;Oct 7, 2008 to Dec 23, 2008;['Omnibus Japan', 'Sony Music Entertainment'];None found, add some;None found, add some;Original;;Parody;8 min. per ep.;PG-13 - Teens 13 or older;5.74;#10696;#8034;4,708;4;;Shoujo;[];There is a World Beautiful-Skin Competition (WBC) to which the 3 billion women of the world aspire. Carrying on the 300-year legacy of the competition are the twin Bihada sisters, Sara and Saki.;Drama;Fall 2008;Unknown
56;Gunparade Orchestra;https://myanimelist.net/anime/858/Gunparade_Orchestra;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;GPO;ガンパレード・オーケストラ;TV;24;Finished Airing;Oct 4, 2005 to Mar 28, 2006;['None found', 'add some'];None found, add some;Brain's Base;Game;['Drama', 'Romance', 'Sci-Fi'];;25 min. per ep.;PG-13 - Teens 13 or older;5.84;#10257;#8052;4,678;3;['Mecha', 'Military'];;[];The story focuses and revolves around the 108th Guard Squad, stationed in Aomori. A poorly equipped unit with very little military standing, it is often viewed as a 'reject camp' for pilots not making the grade for the elite units based in Hokkaido. The apparent helpless nature of this force is hardly a deterrent for the encroaching enemy armies, ever closing in on both the 108th and the rest of the empire. The young pilots of the 108th, who had dreamed on returning home, are plunged forcefully and unwillingly into a war.  (Source: ANN);;Fall 2005;Unknown
57;Mizuiro Jidai;https://myanimelist.net/anime/1040/Mizuiro_Jidai;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Aqua Age, Blue Green Years;水色時代;TV;47;Finished Airing;Apr 4, 1996 to Feb 27, 1997;['None found', 'add some'];None found, add some;Studio Comet;Manga;['Drama', 'Romance', 'Slice of Life'];School;25 min. per ep.;PG-13 - Teens 13 or older;7.17;#3268;#8055;4,672;21;;Shoujo;[];Yuuko is a shy middle school girl who has feelings for her childhood friend, the boy next door. When she finds out that her best friend also likes him, she is unsure what to do. The story explores the relationships between these three characters as they confront everyday junior high problems.  (Source: ANN);;Spring 1996;Thursdays at 18:00 (JST)
58;Wushen Zhuzai;https://myanimelist.net/anime/41409/Wushen_Zhuzai;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Martial Master, Wu Shen Zhu Zai;武神主宰;ONA;384;Currently Airing;Mar 8, 2020 to ?;['Tencent Penguin Pictures', 'Quyue Technology', 'Manhoo Culture'];None found, add some;Ruo Hong Culture;Novel;['Action', 'Drama', 'Fantasy'];;8 min. per ep.;PG-13 - Teens 13 or older;7.32;#2461;#8062;4,661;51;['Historical', 'Martial Arts'];;[];The protagonist Qin Chen, who was originally the top genius in the military domain, was conspired by the people to fall into the death canyon in the forbidden land of the mainland. Qin Chen, who was inevitably dead, unexpectedly triggered the power of the mysterious ancient sword.  Three hundred years later, in a remote part of the Tianwu mainland, a boy of the same name accidentally inherited Qin Chen’s will. As the beloved grandson of King Dingwu of the Daqi National Army, due to the birth father’s birth, the mother and son were treated coldly in Dingwu’s palace and lived together. In order to rewrite the myth of the strong man in hope of the sun, and to protect everything he loves, Qin Chen resolutely took up the responsibility of maintaining the five kingdoms of the world and set foot on the road of martial arts again.;;;
59;Ryokunohara Meikyuu;https://myanimelist.net/anime/2219/Ryokunohara_Meikyuu;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Ryokunohara Labyrinth - Sparkling Phantom, Ryokohunohara Labyrinth;緑野原迷宮;OVA;1;Finished Airing;May 25, 1990;['Victor Entertainment'];None found, add some;AIC;Manga;['Avant Garde', 'Boys Love', 'Drama', 'Romance'];Psychological;40 min.;PG-13 - Teens 13 or older;4.96;#13081;#8077;4,636;3;;Shoujo;[];Hiroki and Kanata have been together since they were children. One day Hiroki is caught up in an accident while trying to save a little girl. The next thing he knows, he is looking down on his own body. Seperated from his body, Kanata, and everything else, he tries to figure out just what is going on.  Why is he outside his body which is living on as if nothing has changed, how can he convince Kanata that he is there, and who is the strange girl, Fhalei, who keeps appearing for him?  (Source: AniDB);;;
60;Jungle Taitei (1989);https://myanimelist.net/anime/2556/Jungle_Taitei_1989;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;Bou Bou, The New Adventures of Kimba the White Lion, Jungle Emperor (1989);ジャングル大帝;TV;52;Finished Airing;Oct 12, 1989 to Oct 11, 1990;['TV Tokyo'];None found, add some;Tezuka Productions;Manga;['Adventure', 'Drama'];;30 min. per ep.;G - All Ages;6.76;#5226;#8105;4,597;7;;;[];Leo (a.k.a. Kimba in the U.S.) is a young ambitious lion cub who takes his father's place as emperor of the jungle when is father is killed by poachers. Even though his father's fate was met by the hands of humans, Leo is one of the few animals in the Jungle that doesn't fear or feel hatred toward humans. He is not alone either, he is guided by friends of his father to help create the best animal kingdom there can be.  (Source: ANN);;Fall 1989;Unknown
61;Lime-iro Ryuukitan X;https://myanimelist.net/anime/2308/Lime-iro_Ryuukitan_X;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;Lime-iro Ryuukitan X Cross: Koi, Oshiete Kudasai., Lime Iro Ryuukitan X CROSS - Koi, Limeiro Ryuukitan X, Raimuiro Ryuukitan X;らいむいろ流奇譚 X CROSS ～恋, 教ヘテクダサイ.～;TV;13;Finished Airing;Jan 5, 2005 to Mar 30, 2005;['KSS'];None found, add some;A.C.G.T.;Visual novel;['Drama', 'Supernatural', 'Ecchi'];;25 min. per ep.;R+ - Mild Nudity;5.69;#10894;#8110;4,589;4;['Harem', 'Historical', 'Mecha'];;[];"It was Meiji 38 (1905), the Russo-Japanese War that had begun since the previous year was getting hard. In this severe circumstance, they reorganized the Raimu Squad. The members of the Raimu Squad were the girls. They were just like other ordinary girls who went to schools and yearned for love, except that they had ""Raimu.""  Inukai Tsuyoshiro was a young man who was newly chosen to be the leader of the squad. He was ambitious to fight for Japan.  When the young man met the five girls, the new chapter of ""Raimu"" began.  (Source: AnimeNfo)";;Winter 2005;Wednesdays at 01:30 (JST)
62;Eien no Aselia;https://myanimelist.net/anime/503/Eien_no_Aselia;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230128062819_20230106_animeartacademy.png;Eien no Aseria: The Spirit of Eternity Sword;永遠のアセリア;OVA;2;Finished Airing;Jun 24, 2005 to Mar 24, 2006;['Japan Home Video'];None found, add some;Studio Matrix;Visual novel;['Adventure', 'Drama', 'Fantasy'];;29 min. per ep.;PG-13 - Teens 13 or older;5.35;#12197;#8111;4,585;4;;;[];Yuto Takamine and his younger sister-in-law Kaori, were at their parents' grave, when they were suddenly summoned into another world, Phantasmagoria. The King and a woman named Restina took Kaori as a hostage, and ordered Yuto to fight against their enemies. Then, the King gave him a sword called Motomeh to protect their kingdom from enemy spirits. Kaori will only be freed if Yuto helps protect Phantasmagoria. Thus, Yuto's journey begins...  (Source: ANN);;;
63;Momoko, Kaeru no Uta ga Kikoeru yo.;https://myanimelist.net/anime/7877/Momoko_Kaeru_no_Uta_ga_Kikoeru_yo;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230222013808_20230227_malxhis.png;;もも子、かえるの歌がきこえるよ。;Movie;1;Finished Airing;Jul 23, 2003;['None found', 'add some'];None found, add some;Magic Bus;Book;['Drama', 'Slice of Life'];School;1 hr. 19 min.;G - All Ages;7.50;#1727;#8121;4,575;23;;;[];"Momoko, who attends a special school, is both mentally and physically disabled. Every morning she becomes peevish because she can't go to the ordinary school with her twin brother Riki. Her family soothes Momoko by singing her favorite song ""The Song of Frogs.""  One day, Momoko shouts encouragement to Riki who's playing dodgeball at an open classroom day and Riki's team wins the game. Ryuji, whose team lost the game, is not impressed and demands that Riki stop bringing his 'idiot sister' to school. Riki totally loses control and hits Ryuji with all his might.  The following year, an experiment in integrated education is implemented and Momoko begins to attend Riki's school. Unfortunately, her physical condition takes a turn for the worse and she's sent to a hospital. Riki and all her classmates want to cheer her up and they set a goal of winning a relay race so that they would be able to tell Momoko the good news. Meanwhile, the fastest sprinter, Ryuichi, insists that he won't be taking part in the race.  (Source: Eleven Arts)";;;
