;title;link;image_link;duration;status;aired;episodes;type;source;genres;themes;demographic;producers;studios;licensors;voice_actors;staffs;score;ranked;rating;favorites;popularity;members;platforms;synopsis;synonyms;japanese
61;Tokyo Futago Athletic;https://myanimelist.net/anime/33473/Tokyo_Futago_Athletic;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;6 min. per ep.;Finished Airing;Dec 30, 2016 to Jan 7, 2017;8;TV;Original;['Comedy', 'Sports'];NOT_EXIST;NOT_EXIST;['TC Entertainment', 'CREi'];Ripromo;None found, add some;[];[];5.79;#10541;G - All Ages;1;#14358;552;[];"Having cleared the preliminaries, twenty-four pairs of twins face gargantuan challenges on an enormous athletic field. On this man-made island in Tokyo Bay, the bonds between twins are pushed to the limit in the Ultimate Athletic Tournament!  The tournament consists of three insanely difficult obstacle courses. Teamwork and human drama are forged within these grueling challenges.  Participants are limited to twins, but exactly what constitutes a ""twin"" is unclear, resulting in some unusual pairings. In the past, controversial appearances have included clones, adopted siblings, or triplets in shifts.  (Source: Official Website)";NOT_EXIST;東京ふたごアスレチック
62;Ski Jumping Pairs: Road to Torino 2006;https://myanimelist.net/anime/10627/Ski_Jumping_Pairs__Road_to_Torino_2006;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;4 min.;Finished Airing;Jan 28, 2006;1;Movie;Other;['Comedy', 'Sports'];NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[];5.09;#12951;G - All Ages;1;#14383;548;[];A CG animated film by Riichiro Mashima.  A new breed of ski jumping has been born: pair ski jumping! This is a promotional movie for the new sport using CG graphics to demonstrate its possibilities.;Ski Jumping Pairs, Ski Jumping Large-hill Pairs;スキージャンプ・ペア ~Road to TORINO 2006~
63;Slam Dunk: Ketsui no Shouhoku Basket-bu;https://myanimelist.net/anime/52159/Slam_Dunk__Ketsui_no_Shouhoku_Basket-bu;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;47 min.;Finished Airing;Apr 9, 1994;1;Special;Manga;NOT_EXIST;['School', 'Team Sports'];Shounen;['None found', 'add some'];Toei Animation;None found, add some;[];[{'name': 'Inoue, Takehiko', 'role': 'Original Creator'}];6.36;#7558;PG-13 - Teens 13 or older;0;#14428;540;[];No synopsis information has been added to this title. Help improve our database by adding a synopsis here.;The Determined Shohoku Basketball Team;スラムダンク 決意の湘北バスケ部
64;Ashita no Eleven-tachi;https://myanimelist.net/anime/13947/Ashita_no_Eleven-tachi;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;1 hr. 10 min.;Finished Airing;Jan 7, 1979;1;Special;Unknown;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];Toei Animation;None found, add some;['Kaneuchi, Yoshio'];[{'name': 'Morishita, Kouzou', 'role': 'Director'}, {'name': 'Yoshida, Hiroshi', 'role': 'Storyboard'}, {'name': 'Shiraume, Susumu', 'role': 'Animation Director'}, {'name': 'Kamezaki, Keishi', 'role': 'Setting'}];5.52;#11661;G - All Ages;0;#14458;535;[];A boy from the farm with amazing running speed is asked to join a newly formed national soccer team and discovers a natural talent for the game. The movie is inspired by Japan's hosting of the world soccer championships that year.  (Source: AniDB);Ashita no Eleventachi, Tomorrow's Eleven;あしたの勇者(イレブン)た
65;Kunimatsu-sama no Otoridai;https://myanimelist.net/anime/17669/Kunimatsu-sama_no_Otoridai;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;22 min. per ep.;Finished Airing;Oct 6, 1971 to Sep 25, 1972;46;TV;Unknown;['Comedy', 'Sports'];['School', 'Team Sports'];NOT_EXIST;['Mushi Production'];None found, add some;None found, add some;['Masuoka, Hiroshi'];[{'name': 'Bessho, Takaharu', 'role': 'Producer'}, {'name': 'Hata, Masami', 'role': 'Episode Director'}, {'name': 'Hirata, Toshio', 'role': 'Episode Director'}, {'name': 'Itou, Tsunehisa', 'role': 'Script'}];N/A;#14168;None;0;#14500;531;[];A comedy about a group of kids forming a school baseball team, with the leader being very stubborn and argumentative.  (Source: AniDB);NOT_EXIST;国松さまのお通りだい
66;Midoriyama Koukou Koushien-hen;https://myanimelist.net/anime/5994/Midoriyama_Koukou_Koushien-hen;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;42 min. per ep.;Finished Airing;Sep 25, 1989 to Dec 16, 1990;10;OVA;Unknown;['Comedy', 'Sports'];['School', 'Team Sports'];NOT_EXIST;['Animaruya'];None found, add some;None found, add some;[];[{'name': 'Negishi, Takayuki', 'role': 'Theme Song Arrangement'}, {'name': 'Kawaguchi, Tooru', 'role': 'Production Assistant'}, {'name': 'Hirose, Kazuyoshi', 'role': 'Planning'}, {'name': 'Minami, Shinichiro', 'role': 'Key Animation'}];N/A;#14770;PG-13 - Teens 13 or older;0;#14521;526;[];The story of students of a baseball team from Midoriyama High School, who will participate in the 66th National Championship Tournament of Senior High School Baseball in Japan.;Midoriyama Koukou Koushien hen;緑山高校 甲子園編
67;Eagle Sam;https://myanimelist.net/anime/8179/Eagle_Sam;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;25 min. per ep.;Finished Airing;Apr 7, 1983 to Mar 29, 1984;51;TV;Unknown;['Comedy', 'Sports'];NOT_EXIST;NOT_EXIST;['DAX Production'];None found, add some;None found, add some;[];[{'name': 'Kodama, Kenji', 'role': 'Director'}, {'name': 'Nishimaki, Hideo', 'role': 'Director'}, {'name': 'Konno, Yasuyuki', 'role': 'Sound Effects'}, {'name': 'Kawamoto, Shouhei', 'role': 'Art Director'}];N/A;#18998;G - All Ages;0;#14529;526;[];An anime made in the runup to the 1984 Olympics in Los Angeles, featuring Olympic mascot Sam the Olympic Eagle.;Sam the Olympic Eagle;イーグルサム
68;Crocotires Traction AAA;https://myanimelist.net/anime/34716/Crocotires_Traction_AAA;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322180508_20230322_animeartacademy.png;5 min.;Finished Airing;1999;1;Movie;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];Polygon Pictures;None found, add some;[];[];5.18;#12749;G - All Ages;0;#14539;524;[];A huge garbage dump where old tires are piled up place turns into a different world late at night when no one's around. The old tires come to life, transforming their appearances and immersing themselves in boxing.  (Source: Official Youtube channel);NOT_EXIST;Crocotires Traction AAA
69;Kick Off 2002;https://myanimelist.net/anime/7525/Kick_Off_2002;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;23 min. per ep.;Finished Airing;Feb 18, 2002 to Sep 2, 2002;26;TV;Game;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[];N/A;#20696;PG - Children;0;#14547;522;[];A soccer animation produced for the 2002 FIFA World Cup co-hosted by Korea and Japan.  The main characters are two young men, a Japanese playmaker and a Korean striker. Friendship with teammates, their growth as soccer players, etc. are drawn.  (Source: Wikipedia);NOT_EXIST;キックオフ２００２
70;Rinkai!;https://myanimelist.net/anime/54859/Rinkai;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;Unknown;Not yet aired;Not available;Unknown;Unknown;Mixed media;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;['Kawamura, Umino', 'Aoi, Azusa'];[];N/A;N/A;None;2;#14606;513;[];No synopsis information has been added to this title. Help improve our database by adding a synopsis here.;NOT_EXIST;リンカイ!
71;Yakyuukyou no Uta: Kita no Ookami Minami no Tora;https://myanimelist.net/anime/10563/Yakyuukyou_no_Uta__Kita_no_Ookami_Minami_no_Tora;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;1 hr. 28 min.;Finished Airing;Sep 15, 1979;1;Movie;Manga;['Action', 'Drama', 'Sports'];NOT_EXIST;NOT_EXIST;['None found', 'add some'];Nippon Animation;None found, add some;[];[{'name': 'Okabe, Eiji', 'role': 'Director, Series Composition, Screenplay'}, {'name': 'Mizushima, Shinji', 'role': 'Original Creator'}, {'name': 'Matsuda, Akihiko', 'role': 'Sound Effects'}, {'name': 'Handou, Katsumi', 'role': 'Art Director'}];N/A;#21753;PG-13 - Teens 13 or older;1;#14626;511;[];A re-edited version of episodes 13 and 14 of the TV series. Double billed with Mirai Shounen Conan movie in the cinemas.  (Source: AniDB);NOT_EXIST;野球狂の詩 北の狼南の虎
72;Anime Document: München e no Michi;https://myanimelist.net/anime/20237/Anime_Document__M%C3%BCnchen_e_no_Michi;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;25 min. per ep.;Finished Airing;Apr 23, 1972 to Aug 20, 1972;16;TV;Unknown;NOT_EXIST;NOT_EXIST;NOT_EXIST;['TBS', 'Nippon Television Network'];None found, add some;None found, add some;[];[{'name': 'Oosumi, Masaaki', 'role': 'Director'}, {'name': 'Yoshikawa, Souji', 'role': 'Episode Director'}, {'name': 'Tsuji, Masaki', 'role': 'Script'}, {'name': 'Honey Knights', 'role': 'Theme Song Performance'}];N/A;#17680;G - All Ages;1;#14651;507;[];A short series based on volleyball at the Munich Olympics. The series features a mix of live action blended with animation.  (Source: AniDB);Road to Munich, Anime Document: Munchen e no Michi, Anime Document: Munich no Michi;アニメドキュメント ミュンヘンへの道
73;Kentoushi;https://myanimelist.net/anime/19515/Kentoushi;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;42 min. per ep.;Finished Airing;Mar 5, 1990 to Jul 5, 1990;3;OVA;Unknown;NOT_EXIST;NOT_EXIST;Seinen;['Miyuki Production'];None found, add some;None found, add some;['Ogata, Mitsuru'];[{'name': 'Shimatani, Youichirou', 'role': 'Director'}, {'name': 'Kanamaru, Takahiko', 'role': 'Music'}, {'name': 'Kurashina, Ryou', 'role': 'Original Creator'}];N/A;#20659;R - 17+ (violence & profanity);1;#14657;508;[];Anime adaptation of the same name sports manga by Kurashina Ryou.;Kentoshi;拳闘士
74;Pro Golfer Saru (TV);https://myanimelist.net/anime/16650/Pro_Golfer_Saru_TV;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;24 min. per ep.;Finished Airing;Apr 2, 1985 to Mar 28, 1988;143;TV;Manga;NOT_EXIST;NOT_EXIST;Kids;['TV Asahi'];Shin-Ei Animation;None found, add some;['Tonguu, Kyouko', 'Tanaka, Hideyuki', 'Inoue, Kazuhiko', 'Utsumi, Kenji', 'Kobayashi, Kiyoshi', 'Nojima, Akio', 'Tomita, Kousei', 'Tanaka, Mayumi', 'Mine, Atsuko', 'Takagi, Sanae'];[{'name': 'Nishimura, Junji', 'role': 'Director'}, {'name': 'Imagawa, Yasuhiro', 'role': 'Episode Director, Storyboard'}, {'name': 'Iuchi, Shuji', 'role': 'Episode Director'}, {'name': 'Tsukasa, Sunaga', 'role': 'Episode Director'}];N/A;#15834;PG - Children;2;#14646;508;[];No synopsis information has been added to this title. Help improve our database by adding a synopsis here.;NOT_EXIST;プロゴルファー猿
75;Otoko Doahou! Koushien;https://myanimelist.net/anime/23011/Otoko_Doahou_Koushien;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;10 min. per ep.;Finished Airing;Sep 28, 1970 to Mar 27, 1971;156;TV;Unknown;['Action', 'Sports'];NOT_EXIST;NOT_EXIST;['None found', 'add some'];None found, add some;None found, add some;[];[{'name': 'Yukimuro, Shunichi', 'role': 'Script'}, {'name': 'Sasaki, Mamoru', 'role': 'Original Creator'}];N/A;#15558;G - All Ages;2;#14662;507;[];The story of a dim country boy who dreams of making it to the high school baseball championships in Koshien. Each 10 minutes episode ran from Monday to Saturday.  (Source: AniDB);NOT_EXIST;男どアホウ! 甲子園
76;Captain;https://myanimelist.net/anime/27915/Captain;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;1 hr. 54 min.;Finished Airing;Apr 2, 1980;1;Special;Manga;NOT_EXIST;NOT_EXIST;Shounen;['None found', 'add some'];Eiken;None found, add some;[];[{'name': 'Kimori, Toshiyuki', 'role': 'Music'}, {'name': 'Kiyoyama, Shigetaka', 'role': 'Animation Director'}];N/A;#18256;G - All Ages;1;#14679;504;[];Before Captain became a TV series it was a one-shot TV special that garnered the highest ratings of any anime that month. For its re-run on August 20th, 30 minutes of new content was added in which brought in more ratings that trumped the previous statistic.;NOT_EXIST;キャプテン
77;Shippuu! Iron Leaguer: Silver no Hata no Moto ni;https://myanimelist.net/anime/13449/Shippuu_Iron_Leaguer__Silver_no_Hata_no_Moto_ni;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;30 min. per ep.;Finished Airing;Nov 21, 1994 to Apr 25, 1995;5;OVA;Original;NOT_EXIST;['Mecha', 'Team Sports'];NOT_EXIST;['None found', 'add some'];Sunrise;None found, add some;[];[{'name': 'Ohata, Kiyotaka', 'role': 'Episode Director'}, {'name': 'Inari, Akihiko', 'role': 'Script'}, {'name': 'Motohashi, Hideyuki', 'role': 'Chief Animation Director, Character Design'}, {'name': 'Ninomiya, Tsuneo', 'role': 'Character Design'}];6.35;#7579;PG-13 - Teens 13 or older;1;#14689;502;[];Shippuu! Iron Leaguer OVA.;Shippu Iron Leaguer OVA, Hurricane! Iron Leaguer OVA;疾風！ アイアンリーガー 銀光の旗の下に
78;Soccer;https://myanimelist.net/anime/36062/Soccer;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230313192021_20230315_ec-kimetsu-world-tour.jpg;5 min.;Finished Airing;Jan 5, 2017;1;Music;Original;NOT_EXIST;NOT_EXIST;NOT_EXIST;['P-Vine Records'];None found, add some;None found, add some;[];[{'name': 'Densuke28', 'role': 'Director'}, {'name': 'NINJAS', 'role': 'Theme Song Performance'}];4.47;#13681;G - All Ages;0;#14691;502;[];"A music video for the song ""Soccer"" by the band Ninjas.";NOT_EXIST;SOCCER
79;Kurokan;https://myanimelist.net/anime/29603/Kurokan;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;12 min. per ep.;Finished Airing;Jan 1, 2013 to 2014;33;ONA;Manga;NOT_EXIST;NOT_EXIST;NOT_EXIST;['None found', 'add some'];Next Media Animation;None found, add some;[];[];N/A;#14179;PG-13 - Teens 13 or older;0;#14706;501;['Crunchyroll'];To Kirino High, the goal of getting into Koshien Stadium becomes important because the 100th anniversary is around the corner. However, Kurokan's unique way of training has upset the Kirino High Baseball Team Support Association and Alumni Club. Morioka, on the other hand, is a preferrable coach beacuse of his solid style. At the same time, Kurokan's decision on player positions has caused confusions to the team.  (Source: Crunchyroll);NOT_EXIST;クロカン
80;Kyojin no Hoshi: Dai League Ball;https://myanimelist.net/anime/17445/Kyojin_no_Hoshi__Dai_League_Ball;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230404_20230329_readmanga_1.png;1 hr. 10 min.;Finished Airing;Mar 21, 1970;1;Movie;Unknown;['Drama', 'Sports'];NOT_EXIST;NOT_EXIST;['Tokyo Movie Shinsha'];None found, add some;None found, add some;[];[{'name': 'Nagahama, Tadao', 'role': 'Episode Director'}, {'name': 'Tsuji, Masaki', 'role': 'Script, Screenplay'}, {'name': 'Kajiwara, Ikki', 'role': 'Original Creator'}, {'name': 'Watanabe, Takeo', 'role': 'Music'}];N/A;#14197;G - All Ages;0;#14895;477;[];Third Kyojin no Hoshi movie.;NOT_EXIST;巨人の星 大リーグボール
81;Pokemon Omosakurabe Battle;https://myanimelist.net/anime/51887/Pokemon_Omosakurabe_Battle;https://cdn.myanimelist.net/resources/mxj_panel/2023/20230322230531_20230329_readmanga_2.png;6 min. per ep.;Finished Airing;May 14, 2022 to Dec 30, 2022;2;ONA;Game;NOT_EXIST;NOT_EXIST;Kids;['None found', 'add some'];None found, add some;None found, add some;[];[];5.55;#11566;PG - Children;0;#14896;476;[];It's a Pokemon Mosawo Battle that compares the weight of Pokemon such as Pichu, Pikachu, Zeraora, and Greninja! I wonder which Pokemon will do it ...! ??  (Source: Official YouTube Channel);Pocket Monsters Head-to-Head Battle;ポケモンおもさくらべバトル
82;Ucchare Goshogawara;https://myanimelist.net/anime/12899/Ucchare_Goshogawara;https://cdn.myanimelist.net/resources/mxj_panel/2022/20221116_paralive_club_event.png;50 min.;Finished Airing;Oct 25, 1991;1;OVA;Manga;NOT_EXIST;['Martial Arts', 'School'];Shounen;['None found', 'add some'];J.C.Staff;None found, add some;[];[{'name': 'Kajitani, Mitsuharu', 'role': 'Animation Director, Character Design'}, {'name': 'Jizoumoto, Takuji', 'role': 'Art Director'}, {'name': 'Nakaima, Tsuyoshi', 'role': 'Original Creator'}];N/A;#20918;PG-13 - Teens 13 or older;0;#14901;475;[];"Musashi Mountain High School third grade Goshogawara is the only member of his school's sumo club. In order to take part in competitions, he tries to attract more members, and thanks to his enthusiasm and sincerity four more people join the club: judo team captain Kaoru Kiyokawa; pro wrestler Takayuki Kannai; skinny thug wannabe Nanno Ippei; and Raiden Goro, a giant guy but a very shy person who also happens to be an expert Go player. The five train together and later take part in a competition against a professional sumo club.  (Source: Wikipedia)";Utchare Goshogawara;うっちゃれ五所瓦
