;title;link;preliminary
1769;Shinkyoku no Grimoire The Animation;https://myanimelist.net/anime/27413/Shinkyoku_no_Grimoire_The_Animation;off
1196;Shinkyoku Soukai Polyphonica Crimson S;https://myanimelist.net/anime/5504/Shinkyoku_Soukai_Polyphonica_Crimson_S;off
1099;Shinkyoku Soukai Polyphonica;https://myanimelist.net/anime/1727/Shinkyoku_Soukai_Polyphonica;off
1211;Shinkon Gattai Godannar!! 2nd Season;https://myanimelist.net/anime/1104/Shinkon_Gattai_Godannar_2nd_Season;off
875;Shinkon Gattai Godannar!!;https://myanimelist.net/anime/1103/Shinkon_Gattai_Godannar;off
3933;Shinken Densetsu: Tight Road;https://myanimelist.net/anime/22313/Shinken_Densetsu__Tight_Road;off
2182;Shinkansen Henkei Robo Shinkalion: Mirai kara Kita Shinsoku no ALFA-X;https://myanimelist.net/anime/39967/Shinkansen_Henkei_Robo_Shinkalion__Mirai_kara_Kita_Shinsoku_no_ALFA-X;off
2155;Shinkansen Henkei Robo Shinkalion Z the Animation;https://myanimelist.net/anime/46381/Shinkansen_Henkei_Robo_Shinkalion_Z_the_Animation;off
2561;Shinkansen Henkei Robo Shinkalion The Animation Recap;https://myanimelist.net/anime/38114/Shinkansen_Henkei_Robo_Shinkalion_The_Animation_Recap;off
1603;Shinkansen Henkei Robo Shinkalion The Animation;https://myanimelist.net/anime/36531/Shinkansen_Henkei_Robo_Shinkalion_The_Animation;off
2626;Shinkalion Hello Kitty;https://myanimelist.net/anime/51324/Shinkalion_Hello_Kitty;off
5803;Shinkai no Survival!;https://myanimelist.net/anime/49369/Shinkai_no_Survival;off
2308;Shinkai no Kantai: Submarine 707;https://myanimelist.net/anime/16251/Shinkai_no_Kantai__Submarine_707;off
2843;Shinkai Densetsu Meremanoid;https://myanimelist.net/anime/15579/Shinkai_Densetsu_Meremanoid;off
396;Shinka no Mi: Shiranai Uchi ni Kachigumi Jinsei;https://myanimelist.net/anime/46985/Shinka_no_Mi__Shiranai_Uchi_ni_Kachigumi_Jinsei;off
1195;Shinjin Tour Conductor;https://myanimelist.net/anime/3531/Shinjin_Tour_Conductor;off
1070;Shining Tears X Wind;https://myanimelist.net/anime/2031/Shining_Tears_X_Wind;off
3662;Shining Star: Saeroun Luna-Queen-ui Tansaeng!;https://myanimelist.net/anime/41808/Shining_Star__Saeroun_Luna-Queen-ui_Tansaeng;off
1414;Shining May;https://myanimelist.net/anime/5571/Shining_May;off
2322;Shining Hearts: Shiawase no Pan Specials;https://myanimelist.net/anime/15505/Shining_Hearts__Shiawase_no_Pan_Specials;off
2365;Shining Hearts: Shiawase no Pan - Kokoro ga Todoita Picture Drama;https://myanimelist.net/anime/15769/Shining_Hearts__Shiawase_no_Pan_-_Kokoro_ga_Todoita_Picture_Drama;off
952;Shining Hearts: Shiawase no Pan;https://myanimelist.net/anime/12367/Shining_Hearts__Shiawase_no_Pan;off
4112;Shining Dream;https://myanimelist.net/anime/52547/Shining_Dream;off
935;Shinigami no Ballad.;https://myanimelist.net/anime/789/Shinigami_no_Ballad;off
379;Shinigami Bocchan to Kuro Maid;https://myanimelist.net/anime/47257/Shinigami_Bocchan_to_Kuro_Maid;off
582;Shingetsutan Tsukihime;https://myanimelist.net/anime/169/Shingetsutan_Tsukihime;off
323;Shingeki! Kyojin Chuugakkou;https://myanimelist.net/anime/31374/Shingeki_Kyojin_Chuugakkou;off
1190;Shingeki no Kyotou;https://myanimelist.net/anime/35122/Shingeki_no_Kyotou;off
2475;Shingeki no Kyojin: The Final Season Specials;https://myanimelist.net/anime/49627/Shingeki_no_Kyojin__The_Final_Season_Specials;off
74;Shingeki no Kyojin: The Final Season Part 2;https://myanimelist.net/anime/48583/Shingeki_no_Kyojin__The_Final_Season_Part_2;off
258;Shingeki no Kyojin: The Final Season - Kanketsu-hen;https://myanimelist.net/anime/51535/Shingeki_no_Kyojin__The_Final_Season_-_Kanketsu-hen;on
27;Shingeki no Kyojin: The Final Season;https://myanimelist.net/anime/40028/Shingeki_no_Kyojin__The_Final_Season;off
339;Shingeki no Kyojin: Lost Girls;https://myanimelist.net/anime/36106/Shingeki_no_Kyojin__Lost_Girls;off
206;Shingeki no Kyojin: Kuinaki Sentaku;https://myanimelist.net/anime/25781/Shingeki_no_Kyojin__Kuinaki_Sentaku;off
917;Shingeki no Kyojin: Chronicle;https://myanimelist.net/anime/42091/Shingeki_no_Kyojin__Chronicle;off
654;Shingeki no Kyojin: Ano Hi Kara;https://myanimelist.net/anime/19285/Shingeki_no_Kyojin__Ano_Hi_Kara;off
1447;Shingeki no Kyojin Season 3 Specials;https://myanimelist.net/anime/39477/Shingeki_no_Kyojin_Season_3_Specials;off
16;Shingeki no Kyojin Season 3 Part 2;https://myanimelist.net/anime/38524/Shingeki_no_Kyojin_Season_3_Part_2;off
13;Shingeki no Kyojin Season 3;https://myanimelist.net/anime/35760/Shingeki_no_Kyojin_Season_3;off
1051;Shingeki no Kyojin Season 2 Movie: Kakusei no Houkou;https://myanimelist.net/anime/36702/Shingeki_no_Kyojin_Season_2_Movie__Kakusei_no_Houkou;off
9;Shingeki no Kyojin Season 2;https://myanimelist.net/anime/25777/Shingeki_no_Kyojin_Season_2;off
1067;Shingeki no Kyojin Picture Drama;https://myanimelist.net/anime/19391/Shingeki_no_Kyojin_Picture_Drama;off
224;Shingeki no Kyojin OVA;https://myanimelist.net/anime/18397/Shingeki_no_Kyojin_OVA;off
712;Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa;https://myanimelist.net/anime/23777/Shingeki_no_Kyojin_Movie_2__Jiyuu_no_Tsubasa;off
734;Shingeki no Kyojin Movie 1: Guren no Yumiya;https://myanimelist.net/anime/23775/Shingeki_no_Kyojin_Movie_1__Guren_no_Yumiya;off
0;Shingeki no Kyojin;https://myanimelist.net/anime/16498/Shingeki_no_Kyojin;off
304;Shingeki no Bahamut: Virgin Soul;https://myanimelist.net/anime/30736/Shingeki_no_Bahamut__Virgin_Soul;off
1163;Shingeki no Bahamut: Genesis - Short Story;https://myanimelist.net/anime/34642/Shingeki_no_Bahamut__Genesis_-_Short_Story;off
1386;Shingeki no Bahamut: Genesis - Roundup;https://myanimelist.net/anime/28447/Shingeki_no_Bahamut__Genesis_-_Roundup;off
173;Shingeki no Bahamut: Genesis;https://myanimelist.net/anime/21843/Shingeki_no_Bahamut__Genesis;off
6186;Shingata Jii (5-daime) LT-AM-3501;https://myanimelist.net/anime/42181/Shingata_Jii_5-daime_LT-AM-3501;off
4469;Shine Time!;https://myanimelist.net/anime/53192/Shine_Time;off
713;Shine Post;https://myanimelist.net/anime/50221/Shine_Post;off
1698;Shinchou Yuusha: Kono Yuusha ga Ore Tueee Kuse ni Shinchou Sugiru Recap;https://myanimelist.net/anime/40849/Shinchou_Yuusha__Kono_Yuusha_ga_Ore_Tueee_Kuse_ni_Shinchou_Sugiru_Recap;off
108;Shinchou Yuusha: Kono Yuusha ga Ore Tueee Kuse ni Shinchou Sugiru;https://myanimelist.net/anime/38659/Shinchou_Yuusha__Kono_Yuusha_ga_Ore_Tueee_Kuse_ni_Shinchou_Sugiru;off
699;Shinano Mainichi Shinbun;https://myanimelist.net/anime/25271/Shinano_Mainichi_Shinbun;off
1892;Shina Dark: Kuroki Tsuki no Ou to Souheki no Tsuki no Himegimi;https://myanimelist.net/anime/3642/Shina_Dark__Kuroki_Tsuki_no_Ou_to_Souheki_no_Tsuki_no_Himegimi;off
2505;Shin-chan ga Naita!;https://myanimelist.net/anime/26223/Shin-chan_ga_Naita;off
1249;Shin-ban Megami Tantei Vinus File;https://myanimelist.net/anime/2956/Shin-ban_Megami_Tantei_Vinus_File;off
3947;Shin-Men;https://myanimelist.net/anime/9799/Shin-Men;off
252;Shin no Nakama ja Nai to Yuusha no Party wo Oidasareta node, Henkyou de Slow Life suru Koto ni Shimashita;https://myanimelist.net/anime/44037/Shin_no_Nakama_ja_Nai_to_Yuusha_no_Party_wo_Oidasareta_node_Henkyou_de_Slow_Life_suru_Koto_ni_Shimashita;off
250;Shin Tennis no Ouji-sama: U-17 World Cup;https://myanimelist.net/anime/50099/Shin_Tennis_no_Ouji-sama__U-17_World_Cup;off
395;Shin Tennis no Ouji-sama: Hyoutei vs. Rikkai - Game of Future;https://myanimelist.net/anime/41842/Shin_Tennis_no_Ouji-sama__Hyoutei_vs_Rikkai_-_Game_of_Future;off
219;Shin Tennis no Ouji-sama vs. Genius 10;https://myanimelist.net/anime/21755/Shin_Tennis_no_Ouji-sama_vs_Genius_10;off
2231;Shin Tennis no Ouji-sama Specials;https://myanimelist.net/anime/13245/Shin_Tennis_no_Ouji-sama_Specials;off
107;Shin Tennis no Ouji-sama;https://myanimelist.net/anime/11371/Shin_Tennis_no_Ouji-sama;off
5150;Shin Tenchi Souzou;https://myanimelist.net/anime/29673/Shin_Tenchi_Souzou;off
1573;Shin Tenchi Muyou! Specials;https://myanimelist.net/anime/8767/Shin_Tenchi_Muyou_Specials;off
592;Shin Tenchi Muyou!;https://myanimelist.net/anime/538/Shin_Tenchi_Muyou;off
1442;Shin Taketori Monogatari: 1000-nen Joou;https://myanimelist.net/anime/1548/Shin_Taketori_Monogatari__1000-nen_Joou;off
2629;Shin Takarajima;https://myanimelist.net/anime/15823/Shin_Takarajima;off
3825;Shin Strange+ Special;https://myanimelist.net/anime/25441/Shin_Strange__Special;off
2084;Shin Strange+;https://myanimelist.net/anime/23433/Shin_Strange_;off
2755;Shin Skyers 5 EX;https://myanimelist.net/anime/34673/Shin_Skyers_5_EX;off
2516;Shin Skyers 5;https://myanimelist.net/anime/22997/Shin_Skyers_5;off
2575;Shin Shounan Bakusouzoku Arakure Knight;https://myanimelist.net/anime/16510/Shin_Shounan_Bakusouzoku_Arakure_Knight;off
999;Shin Shirayuki-hime Densetsu Prétear;https://myanimelist.net/anime/100/Shin_Shirayuki-hime_Densetsu_Pr%C3%A9tear;off
752;Shin Shinka no Mi: Shiranai Uchi ni Kachigumi Jinsei;https://myanimelist.net/anime/51495/Shin_Shinka_no_Mi__Shiranai_Uchi_ni_Kachigumi_Jinsei;off
4763;Shin Shinka no Mi Gekijou;https://myanimelist.net/anime/53595/Shin_Shinka_no_Mi_Gekijou;off
2621;Shin Seikimatsu: Yatsuto no Souguu;https://myanimelist.net/anime/22657/Shin_Seikimatsu__Yatsuto_no_Souguu;off
2114;Shin Seiki Den Mars;https://myanimelist.net/anime/1712/Shin_Seiki_Den_Mars;off
395;Shin Sei Yariman Gakuen Enkou Nikki The Animation;https://myanimelist.net/anime/23305/Shin_Sei_Yariman_Gakuen_Enkou_Nikki_The_Animation;off
2171;Shin Saru Kani Gassen;https://myanimelist.net/anime/30045/Shin_Saru_Kani_Gassen;off
867;Shin Sakura Taisen the Animation;https://myanimelist.net/anime/40403/Shin_Sakura_Taisen_the_Animation;off
819;Shin Saishuu Chikan Densha;https://myanimelist.net/anime/2276/Shin_Saishuu_Chikan_Densha;off
2106;Shin SOS Dai Tokyo Tankentai;https://myanimelist.net/anime/4471/Shin_SOS_Dai_Tokyo_Tankentai;off
1375;Shin Ruri-iro no Yuki;https://myanimelist.net/anime/5665/Shin_Ruri-iro_no_Yuki;off
799;Shin Ringetsu;https://myanimelist.net/anime/5603/Shin_Ringetsu;off
2783;Shin Reyon Densetsu: Shikkoku no Majin;https://myanimelist.net/anime/5159/Shin_Reyon_Densetsu__Shikkoku_no_Majin;off
1385;Shin Reyon Densetsu: Mou Hitori no Flair;https://myanimelist.net/anime/5587/Shin_Reyon_Densetsu__Mou_Hitori_no_Flair;off
631;Shin Pro Golfer Saru;https://myanimelist.net/anime/17315/Shin_Pro_Golfer_Saru;off
2777;Shin Ougon Bat;https://myanimelist.net/anime/42645/Shin_Ougon_Bat;off
3548;Shin Onimusha: Dawn of Dreams the Story;https://myanimelist.net/anime/3498/Shin_Onimusha__Dawn_of_Dreams_the_Story;off
5075;Shin Obake no Q-tarou;https://myanimelist.net/anime/7980/Shin_Obake_no_Q-tarou;off
6717;Shin Nippon History;https://myanimelist.net/anime/54871/Shin_Nippon_History;on
3341;Shin Mitsubachi Maya no Bouken;https://myanimelist.net/anime/8373/Shin_Mitsubachi_Maya_no_Bouken;off
4358;Shin Minashigo Hutch;https://myanimelist.net/anime/8139/Shin_Minashigo_Hutch;off
1290;Shin Megami Tensei: Tokyo Mokushiroku;https://myanimelist.net/anime/1338/Shin_Megami_Tensei__Tokyo_Mokushiroku;off
1941;Shin Megami Tensei Devil Children: Light & Dark;https://myanimelist.net/anime/4068/Shin_Megami_Tensei_Devil_Children__Light___Dark;off
1788;Shin Megami Tensei Devil Children;https://myanimelist.net/anime/4067/Shin_Megami_Tensei_Devil_Children;off
1882;Shin Mazinger Shougeki! Z-hen;https://myanimelist.net/anime/5485/Shin_Mazinger_Shougeki_Z-hen;off
2380;Shin Mashin Eiyuuden Wataru Majinzan;https://myanimelist.net/anime/9403/Shin_Mashin_Eiyuuden_Wataru_Majinzan;off
3163;Shin Maple Town Monogatari: Palm Town-hen - Konnichiwa! Atarashii Machi;https://myanimelist.net/anime/11049/Shin_Maple_Town_Monogatari__Palm_Town-hen_-_Konnichiwa_Atarashii_Machi;off
2514;Shin Maple Town Monogatari: Palm Town-hen;https://myanimelist.net/anime/5203/Shin_Maple_Town_Monogatari__Palm_Town-hen;off
1109;Shin Kyouhaku 2 The Animation: Kizu ni Saku Hana Senketsu no Kurenai;https://myanimelist.net/anime/2329/Shin_Kyouhaku_2_The_Animation__Kizu_ni_Saku_Hana_Senketsu_no_Kurenai;off
553;Shin Kyojin no Hoshi II;https://myanimelist.net/anime/16486/Shin_Kyojin_no_Hoshi_II;off
521;Shin Kyojin no Hoshi;https://myanimelist.net/anime/15875/Shin_Kyojin_no_Hoshi;off
3148;Shin Kujakuou;https://myanimelist.net/anime/3599/Shin_Kujakuou;off
3869;Shin Koihime†Musou: Otome Tairan OVA Omake;https://myanimelist.net/anime/15015/Shin_Koihime%E2%80%A0Musou__Otome_Tairan_OVA_Omake;off
2897;Shin Koihime†Musou: Otome Tairan - Gakuensai da yo! Zenin Shuugou no Koto;https://myanimelist.net/anime/10297/Shin_Koihime%E2%80%A0Musou__Otome_Tairan_-_Gakuensai_da_yo_Zenin_Shuugou_no_Koto;off
1810;Shin Koihime†Musou: Otome Tairan;https://myanimelist.net/anime/8057/Shin_Koihime%E2%80%A0Musou__Otome_Tairan;off
640;Shin Koihime†Musou: Live Revolution;https://myanimelist.net/anime/8635/Shin_Koihime%E2%80%A0Musou__Live_Revolution;off
2590;Shin Koihime†Musou: Gunyuu, Minami no Shima de Bakansu wo Suru no Koto - Ato, Porori mo Aru yo!;https://myanimelist.net/anime/7774/Shin_Koihime%E2%80%A0Musou__Gunyuu_Minami_no_Shima_de_Bakansu_wo_Suru_no_Koto_-_Ato_Porori_mo_Aru_yo;off
3860;Shin Koihime†Musou OVA Omake;https://myanimelist.net/anime/15095/Shin_Koihime%E2%80%A0Musou_OVA_Omake;off
1471;Shin Koihime†Musou;https://myanimelist.net/anime/6112/Shin_Koihime%E2%80%A0Musou;off
2501;Shin Kimagure Orange☆Road: Soshite, Ano Natsu no Hajimari;https://myanimelist.net/anime/2098/Shin_Kimagure_Orange%E2%98%86Road__Soshite_Ano_Natsu_no_Hajimari;off
1083;Shin Kidou Senki Gundam Wing: Operation Meteor;https://myanimelist.net/anime/3626/Shin_Kidou_Senki_Gundam_Wing__Operation_Meteor;off
1612;Shin Kidou Senki Gundam Wing: Frozen Teardrop Picture Drama - Aratanaru Tatakai;https://myanimelist.net/anime/22435/Shin_Kidou_Senki_Gundam_Wing__Frozen_Teardrop_Picture_Drama_-_Aratanaru_Tatakai;off
444;Shin Kidou Senki Gundam Wing: Endless Waltz Special;https://myanimelist.net/anime/2273/Shin_Kidou_Senki_Gundam_Wing__Endless_Waltz_Special;off
490;Shin Kidou Senki Gundam Wing: Endless Waltz;https://myanimelist.net/anime/91/Shin_Kidou_Senki_Gundam_Wing__Endless_Waltz;off
208;Shin Kidou Senki Gundam Wing;https://myanimelist.net/anime/90/Shin_Kidou_Senki_Gundam_Wing;off
3952;Shin Karate Jigoku-hen;https://myanimelist.net/anime/10304/Shin_Karate_Jigoku-hen;off
1953;Shin Kaitei Gunkan;https://myanimelist.net/anime/1938/Shin_Kaitei_Gunkan;off
3864;Shin Kachikachi Yama;https://myanimelist.net/anime/33132/Shin_Kachikachi_Yama;off
2228;Shin Kabukichou Story Hana no Asukagumi!;https://myanimelist.net/anime/17221/Shin_Kabukichou_Story_Hana_no_Asukagumi;off
438;Shin Ikkitousen;https://myanimelist.net/anime/49342/Shin_Ikkitousen;off
1899;Shin Hurricane Polymar;https://myanimelist.net/anime/3398/Shin_Hurricane_Polymar;off
964;Shin Hokuto no Ken;https://myanimelist.net/anime/1357/Shin_Hokuto_no_Ken;off
451;Shin Hitou Meguri;https://myanimelist.net/anime/19101/Shin_Hitou_Meguri;off
3159;Shin Hikari Shinwa: Palutena no Kagami;https://myanimelist.net/anime/13251/Shin_Hikari_Shinwa__Palutena_no_Kagami;off
1348;Shin Hakkenden;https://myanimelist.net/anime/1823/Shin_Hakkenden;off
3587;Shin Grimm Meisaku Gekijou;https://myanimelist.net/anime/4061/Shin_Grimm_Meisaku_Gekijou;off
1378;Shin Getter Robo tai Neo Getter Robo;https://myanimelist.net/anime/938/Shin_Getter_Robo_tai_Neo_Getter_Robo;off
1122;Shin Getter Robo;https://myanimelist.net/anime/2978/Shin_Getter_Robo;off
1806;Shin Gengou Nyankogelion;https://myanimelist.net/anime/47307/Shin_Gengou_Nyankogelion;off
445;Shin Gakkou no Yuurei;https://myanimelist.net/anime/35121/Shin_Gakkou_no_Yuurei;off
5555;Shin Gakki da yo! Waccha PriMagi! Gakuen;https://myanimelist.net/anime/51538/Shin_Gakki_da_yo_Waccha_PriMagi_Gakuen;off
2034;Shin Dousei Jidai: Hawaiian Breeze;https://myanimelist.net/anime/25065/Shin_Dousei_Jidai__Hawaiian_Breeze;off
2544;Shin Don Chuck Monogatari;https://myanimelist.net/anime/23393/Shin_Don_Chuck_Monogatari;off
5266;Shin Dokonjou Gaeru: Dokonjou Yumemakura;https://myanimelist.net/anime/21489/Shin_Dokonjou_Gaeru__Dokonjou_Yumemakura;off
5097;Shin Dokonjou Gaeru;https://myanimelist.net/anime/21487/Shin_Dokonjou_Gaeru;off
1133;Shin Cutey Honey;https://myanimelist.net/anime/2497/Shin_Cutey_Honey;off
2962;Shin Chuuka Ichiban! 2nd Season;https://myanimelist.net/anime/40957/Shin_Chuuka_Ichiban_2nd_Season;off
2260;Shin Chuuka Ichiban!;https://myanimelist.net/anime/39194/Shin_Chuuka_Ichiban;off
1905;Shin Choujin Densetsu Urotsukidouji Mataiden;https://myanimelist.net/anime/2342/Shin_Choujin_Densetsu_Urotsukidouji_Mataiden;off
5617;Shin Choubakumatsu Shounen Seiki Takamaru;https://myanimelist.net/anime/21547/Shin_Choubakumatsu_Shounen_Seiki_Takamaru;off
1824;Shin Chou Kyou Ryo: Condor Hero III;https://myanimelist.net/anime/5854/Shin_Chou_Kyou_Ryo__Condor_Hero_III;off
1683;Shin Chou Kyou Ryo: Condor Hero II;https://myanimelist.net/anime/960/Shin_Chou_Kyou_Ryo__Condor_Hero_II;off
1224;Shin Chou Kyou Ryo: Condor Hero;https://myanimelist.net/anime/959/Shin_Chou_Kyou_Ryo__Condor_Hero;off
259;Shin Captain Tsubasa;https://myanimelist.net/anime/2117/Shin_Captain_Tsubasa;off
3662;Shin Calimero;https://myanimelist.net/anime/7004/Shin_Calimero;off
1516;Shin Biofermin S;https://myanimelist.net/anime/34790/Shin_Biofermin_S;off
5031;Shin Bikkuriman;https://myanimelist.net/anime/9885/Shin_Bikkuriman;off
3294;Shin Atashin'chi;https://myanimelist.net/anime/30649/Shin_Atashinchi;off
1327;Shin Angyo Onshi;https://myanimelist.net/anime/884/Shin_Angyo_Onshi;off
3434;Shin Angel;https://myanimelist.net/anime/217/Shin_Angel;off
399;Shin Ace wo Nerae!;https://myanimelist.net/anime/8542/Shin_Ace_wo_Nerae;off
57;Shimoneta to Iu Gainen ga Sonzai Shinai Taikutsu na Sekai;https://myanimelist.net/anime/29786/Shimoneta_to_Iu_Gainen_ga_Sonzai_Shinai_Taikutsu_na_Sekai;off
1783;Shimi;https://myanimelist.net/anime/50048/Shimi;off
1048;Shimanchu MiRiKa;https://myanimelist.net/anime/10407/Shimanchu_MiRiKa;off
3153;Shimajirou to Tanjoubi no Ohoshi-sama;https://myanimelist.net/anime/36759/Shimajirou_to_Tanjoubi_no_Ohoshi-sama;off
3011;Shimajirou to Otsuki-sama no Himitsu;https://myanimelist.net/anime/53984/Shimajirou_to_Otsuki-sama_no_Himitsu;off
3025;Shimajirou to Nagareboshi no Negaigoto;https://myanimelist.net/anime/53987/Shimajirou_to_Nagareboshi_no_Negaigoto;off
3010;Shimajirou to Mimirin no Nagare Hoshi Monogatari;https://myanimelist.net/anime/53983/Shimajirou_to_Mimirin_no_Nagare_Hoshi_Monogatari;off
5850;Shimajirou no Wow! Movie 4: Shimajirou to Ehon no Kuni;https://myanimelist.net/anime/32014/Shimajirou_no_Wow_Movie_4__Shimajirou_to_Ehon_no_Kuni;off
2994;Shimajirou no Wow! Movie 3: Shimajirou to Ookinaki;https://myanimelist.net/anime/28293/Shimajirou_no_Wow_Movie_3__Shimajirou_to_Ookinaki;off
5581;Shimajirou no Wow! Movie 2: Shimajirou to Kujira no Uta;https://myanimelist.net/anime/20963/Shimajirou_no_Wow_Movie_2__Shimajirou_to_Kujira_no_Uta;off
5590;Shimajirou no Wow! Movie 1: Shimajirou to Fufu no Daibouken: Sukue! Nanairo no Hana;https://myanimelist.net/anime/18943/Shimajirou_no_Wow_Movie_1__Shimajirou_to_Fufu_no_Daibouken__Sukue_Nanairo_no_Hana;off
5014;Shimajirou no Wow!;https://myanimelist.net/anime/18941/Shimajirou_no_Wow;on
3009;Shimajirou no Tsuki no Kage wo Sagashite;https://myanimelist.net/anime/53982/Shimajirou_no_Tsuki_no_Kage_wo_Sagashite;off
3008;Shimajirou no Hoshizora Dice Goroku;https://myanimelist.net/anime/53981/Shimajirou_no_Hoshizora_Dice_Goroku;off
3007;Shimajirou no Hoshizora Daibouken;https://myanimelist.net/anime/53985/Shimajirou_no_Hoshizora_Daibouken;off
3019;Shimajirou no Hoshi no Himitsu Yuki no Himitsu;https://myanimelist.net/anime/53980/Shimajirou_no_Hoshi_no_Himitsu_Yuki_no_Himitsu;off
3024;Shimajirou no Amanogawa Daisakusen;https://myanimelist.net/anime/53986/Shimajirou_no_Amanogawa_Daisakusen;off
5476;Shimajirou Hesoka;https://myanimelist.net/anime/18939/Shimajirou_Hesoka;off
606;Shimaizuma: Shimaizuma 3 The Animation;https://myanimelist.net/anime/3919/Shimaizuma__Shimaizuma_3_The_Animation;off
1166;Shimai Ningyou;https://myanimelist.net/anime/5576/Shimai_Ningyou;off
1244;Shimai Ijiri;https://myanimelist.net/anime/3951/Shimai_Ijiri;off
3960;Shima no Kuregata no Hanashi;https://myanimelist.net/anime/34187/Shima_no_Kuregata_no_Hanashi;off
4520;Shima Shima Tora no Shimajirou;https://myanimelist.net/anime/9768/Shima_Shima_Tora_no_Shimajirou;off
2111;Shima Kousaku no Asia Shinseki-den;https://myanimelist.net/anime/33540/Shima_Kousaku_no_Asia_Shinseki-den;off
2530;Shima Kousaku no Asia Risshi-den Specials;https://myanimelist.net/anime/33539/Shima_Kousaku_no_Asia_Risshi-den_Specials;off
2205;Shima Kousaku no Asia Risshi-den;https://myanimelist.net/anime/33538/Shima_Kousaku_no_Asia_Risshi-den;off
719;Shikoyaka Naru Toki mo Hameru Toki mo;https://myanimelist.net/anime/42848/Shikoyaka_Naru_Toki_mo_Hameru_Toki_mo;off
714;Shikori Empathy;https://myanimelist.net/anime/54567/Shikori_Empathy;off
2655;Shikong Zhi Xi;https://myanimelist.net/anime/50443/Shikong_Zhi_Xi;off
4695;Shikong Shaonian;https://myanimelist.net/anime/45469/Shikong_Shaonian;off
